state,action,q_value,selected,visits,mean_reward,rejected_fraction,dataset,detector,variant,seed
11,reset,7.563694891029135,False,496,0.6479032258064517,0.5362903225806451,radar,adwin,alarm_persistence,47
0,update,7.197128506501496,False,3263,0.7915905608335887,0.1823475329451425,radar,d3_oof,alarm,7
0,reset,7.41709817273947,True,3423,0.7913818288051417,0.4317849839322232,radar,d3_oof,alarm,7
1,update,7.864841483329793,True,58,0.816896551724138,0.1379310344827586,radar,d3_oof,alarm,7
1,reset,2.7111653593229628,False,4,0.905,0.25,radar,d3_oof,alarm,7
0,update,7.3985819860866915,False,3533,0.7905179733937164,0.1692612510614209,radar,d3_oof,alarm,17
0,reset,7.676384569354528,True,3129,0.7943624161073826,0.4298497922658996,radar,d3_oof,alarm,17
1,update,8.012183750289541,True,82,0.8195121951219513,0.1829268292682926,radar,d3_oof,alarm,17
1,reset,2.814538909998434,False,4,1.0,0.25,radar,d3_oof,alarm,17
0,update,7.457682789525319,False,3841,0.7944233272585265,0.1705285082009893,radar,d3_oof,alarm,27
0,reset,8.065628522190117,True,2819,0.7942745654487406,0.4214260376019865,radar,d3_oof,alarm,27
1,update,8.09272406669707,True,83,0.8356626506024096,0.108433734939759,radar,d3_oof,alarm,27
1,reset,3.322496908251345,False,5,0.98,0.0,radar,d3_oof,alarm,27
0,update,7.087074524843496,False,2917,0.786952348303051,0.1720946177579705,radar,d3_oof,alarm,37
0,reset,7.752951996510171,True,3761,0.7960542408933794,0.42967295931933,radar,d3_oof,alarm,37
1,update,7.97506032599092,True,70,0.8454285714285714,0.0857142857142857,radar,d3_oof,alarm,37
1,reset,0.0,False,0,,,radar,d3_oof,alarm,37
0,update,7.415319587303614,True,3074,0.7857189329863371,0.16590761223162,radar,d3_oof,alarm,47
0,reset,6.964410039594072,False,3614,0.8004537908135031,0.4216934144991699,radar,d3_oof,alarm,47
1,update,7.685937267803957,True,57,0.7494736842105263,0.175438596491228,radar,d3_oof,alarm,47
1,reset,2.010821966857577,False,3,0.82,0.3333333333333333,radar,d3_oof,alarm,47
00,update,7.472604981400678,False,2317,0.8829003021148036,0.156236512731981,radar,d3_oof,alarm_persistence,7
00,reset,7.704237823744533,True,1509,0.8902451954937045,0.3797216699801193,radar,d3_oof,alarm_persistence,7
01,update,7.708477496659821,True,2142,0.7053688141923437,0.2427637721755368,radar,d3_oof,alarm_persistence,7
01,reset,7.590516370929497,False,718,0.6726183844011142,0.5027855153203342,radar,d3_oof,alarm_persistence,7
10,update,7.6470512656814655,True,32,0.923125,0.125,radar,d3_oof,alarm_persistence,7
10,reset,0.0,False,0,,,radar,d3_oof,alarm_persistence,7
11,update,6.9494290603535855,True,28,0.7199999999999999,0.1785714285714285,radar,d3_oof,alarm_persistence,7
11,reset,1.4456043553532312,False,2,1.0,0.5,radar,d3_oof,alarm_persistence,7
00,update,7.442672388046157,False,1929,0.8653499222395024,0.1705546915500259,radar,d3_oof,alarm_persistence,17
00,reset,7.462966207768372,True,1920,0.88359375,0.425,radar,d3_oof,alarm_persistence,17
01,update,7.636321452912006,True,1952,0.6920184426229509,0.2540983606557377,radar,d3_oof,alarm_persistence,17
01,reset,7.570686090153623,False,879,0.6760864618885096,0.4857792946530148,radar,d3_oof,alarm_persistence,17
10,update,7.22592035223453,True,28,0.93,0.0357142857142857,radar,d3_oof,alarm_persistence,17
10,reset,0.7910555591511039,False,1,1.0,0.0,radar,d3_oof,alarm_persistence,17
11,update,7.242270400320969,True,37,0.654054054054054,0.1891891891891892,radar,d3_oof,alarm_persistence,17
11,reset,1.451970942859988,False,2,0.98,0.5,radar,d3_oof,alarm_persistence,17
00,update,7.691445811901859,False,2063,0.8848860882210373,0.178380998545807,radar,d3_oof,alarm_persistence,27
00,reset,7.858620589038468,True,1817,0.8874848651623555,0.3924050632911392,radar,d3_oof,alarm_persistence,27
01,update,6.683130192356164,False,832,0.6959134615384616,0.2764423076923077,radar,d3_oof,alarm_persistence,27
01,reset,7.244995372433481,True,2010,0.6700099502487562,0.4830845771144278,radar,d3_oof,alarm_persistence,27
10,update,6.020833221456678,True,14,0.96,0.0,radar,d3_oof,alarm_persistence,27
10,reset,0.0,False,0,,,radar,d3_oof,alarm_persistence,27
11,update,4.848218695960648,True,10,0.8160000000000001,0.2,radar,d3_oof,alarm_persistence,27
11,reset,1.5013877895492649,False,2,1.0,0.5,radar,d3_oof,alarm_persistence,27
00,update,7.247405336635731,False,2019,0.8899554234769688,0.1788013868251609,radar,d3_oof,alarm_persistence,37
00,reset,7.887058101092369,True,1914,0.8879310344827587,0.3798328108672936,radar,d3_oof,alarm_persistence,37
01,update,7.267749937267165,False,894,0.718724832214765,0.2695749440715884,radar,d3_oof,alarm_persistence,37
01,reset,7.465629265425292,True,1904,0.6588760504201681,0.4894957983193277,radar,d3_oof,alarm_persistence,37
10,update,4.510119741444025,True,8,0.9875,0.0,radar,d3_oof,alarm_persistence,37
10,reset,0.0,False,0,,,radar,d3_oof,alarm_persistence,37
11,update,4.561282676758025,True,9,0.7911111111111111,0.0,radar,d3_oof,alarm_persistence,37
11,reset,0.0,False,0,,,radar,d3_oof,alarm_persistence,37
00,update,7.583886945358707,True,2085,0.8768345323741006,0.1477218225419664,radar,d3_oof,alarm_persistence,47
00,reset,7.192754911264838,False,1752,0.8932648401826484,0.4052511415525114,radar,d3_oof,alarm_persistence,47
01,update,7.756433638912116,True,2054,0.7041090555014604,0.237585199610516,radar,d3_oof,alarm_persistence,47
01,reset,7.389414982632254,False,799,0.6803754693366708,0.5331664580725908,radar,d3_oof,alarm_persistence,47
10,update,7.070987652983197,True,29,0.8448275862068967,0.1724137931034483,radar,d3_oof,alarm_persistence,47
10,reset,1.370431292224509,False,2,0.9,0.5,radar,d3_oof,alarm_persistence,47
11,update,6.958088348549277,True,26,0.6884615384615386,0.1923076923076923,radar,d3_oof,alarm_persistence,47
11,reset,0.6604634375662816,False,1,1.0,0.0,radar,d3_oof,alarm_persistence,47
0,update,7.914243374508826,True,1895,0.8521266490765171,0.1182058047493403,radar,hddm_w,alarm,7
0,reset,7.327108537451925,False,1030,0.8695728155339806,0.3116504854368932,radar,hddm_w,alarm,7
1,update,7.889343050255962,True,2116,0.7691871455576559,0.2603969754253308,radar,hddm_w,alarm,7
1,reset,7.399875749845535,False,1707,0.750415934387815,0.5647334504979497,radar,hddm_w,alarm,7
0,update,8.306500121333295,True,1814,0.8472987872105844,0.1113561190738699,radar,hddm_w,alarm,17
0,reset,7.69378787859244,False,1092,0.8496336996336996,0.3131868131868132,radar,hddm_w,alarm,17
1,update,7.24871708904486,False,2339,0.7550320649850363,0.2347156904660111,radar,hddm_w,alarm,17
1,reset,7.767671850207301,True,1503,0.7500598802395209,0.5695276114437791,radar,hddm_w,alarm,17
0,update,7.227466644395367,False,1784,0.8539237668161436,0.108744394618834,radar,hddm_w,alarm,27
0,reset,7.547451332594636,True,1185,0.8428354430379746,0.3088607594936708,radar,hddm_w,alarm,27
1,update,7.748908300013013,False,2032,0.7616437007874016,0.2386811023622047,radar,hddm_w,alarm,27
1,reset,7.990061599750043,True,1747,0.7599084144247281,0.5523755008586148,radar,hddm_w,alarm,27
0,update,7.699946763551193,True,1235,0.8455546558704455,0.1076923076923077,radar,hddm_w,alarm,37
0,reset,7.586498703895338,False,1823,0.8415469007131102,0.3170597915523861,radar,hddm_w,alarm,37
1,update,6.778459261674772,False,2386,0.7696479463537301,0.2757753562447611,radar,hddm_w,alarm,37
1,reset,7.292801379923517,True,1304,0.7472085889570552,0.5590490797546013,radar,hddm_w,alarm,37
0,update,7.650065131534048,False,1742,0.8330769230769229,0.1010332950631458,radar,hddm_w,alarm,47
0,reset,7.721495797023783,True,1189,0.8566358284272498,0.3170731707317073,radar,hddm_w,alarm,47
1,update,8.158933425448465,True,2476,0.7750646203554119,0.2455573505654281,radar,hddm_w,alarm,47
1,reset,7.7777775471927555,False,1341,0.7490529455630127,0.5682326621923938,radar,hddm_w,alarm,47
00,update,7.890372458625289,True,1193,0.9537971500419112,0.0905280804694048,radar,hddm_w,alarm_persistence,7
00,reset,7.482821322901136,False,521,0.9553934740882918,0.2763915547024952,radar,hddm_w,alarm_persistence,7
01,update,7.93525910871766,True,795,0.6811572327044025,0.1534591194968553,radar,hddm_w,alarm_persistence,7
01,reset,7.702031226704385,False,328,0.7003048780487805,0.3475609756097561,radar,hddm_w,alarm_persistence,7
10,update,7.782057415624802,False,1454,0.8366162310866575,0.2001375515818431,radar,hddm_w,alarm_persistence,7
10,reset,7.834188623393096,True,671,0.8174664679582712,0.5230998509687034,radar,hddm_w,alarm_persistence,7
11,update,7.868802204125128,True,1352,0.6998816568047337,0.2677514792899408,radar,hddm_w,alarm_persistence,7
11,reset,7.507296573803981,False,434,0.6617972350230414,0.5921658986175116,radar,hddm_w,alarm_persistence,7
00,update,8.34373559168209,True,1417,0.9510374029640084,0.0762173606210303,radar,hddm_w,alarm_persistence,17
00,reset,7.6086554769727295,False,376,0.9587234042553192,0.202127659574468,radar,hddm_w,alarm_persistence,17
01,update,7.626566236062771,False,980,0.6905918367346938,0.1744897959183673,radar,hddm_w,alarm_persistence,17
01,reset,7.859986903292869,True,233,0.7316738197424892,0.407725321888412,radar,hddm_w,alarm_persistence,17
10,update,8.052544613215135,True,1211,0.8444591246903385,0.2328654004954582,radar,hddm_w,alarm_persistence,17
10,reset,7.4639729648210755,False,877,0.8035347776510833,0.5496009122006842,radar,hddm_w,alarm_persistence,17
11,update,7.350047899896188,True,433,0.7014780600461894,0.3233256351039261,radar,hddm_w,alarm_persistence,17
11,reset,7.20433575920019,False,1221,0.6608681408681409,0.6109746109746109,radar,hddm_w,alarm_persistence,17
00,update,7.540469304509182,False,1278,0.9504225352112676,0.0735524256651017,radar,hddm_w,alarm_persistence,27
00,reset,8.074418536778346,True,521,0.9527831094049904,0.2341650671785028,radar,hddm_w,alarm_persistence,27
01,update,7.034493650290264,False,164,0.7001219512195123,0.1341463414634146,radar,hddm_w,alarm_persistence,27
01,reset,7.519898770472947,True,1113,0.6930458221024258,0.3881401617250674,radar,hddm_w,alarm_persistence,27
10,update,7.728921640556638,False,1287,0.8481585081585081,0.2548562548562548,radar,hddm_w,alarm_persistence,27
10,reset,8.108588211069273,True,791,0.8105941845764856,0.5524652338811631,radar,hddm_w,alarm_persistence,27
11,update,7.584158128146912,False,1096,0.7250547445255475,0.3494525547445255,radar,hddm_w,alarm_persistence,27
11,reset,7.608393123475192,True,498,0.6397991967871486,0.572289156626506,radar,hddm_w,alarm_persistence,27
00,update,7.505688282623534,False,495,0.9369696969696968,0.0686868686868686,radar,hddm_w,alarm_persistence,37
00,reset,7.919147973525516,True,1380,0.9647971014492754,0.2840579710144927,radar,hddm_w,alarm_persistence,37
01,update,7.78271830017438,False,925,0.7206054054054053,0.1718918918918918,radar,hddm_w,alarm_persistence,37
01,reset,7.913132909187048,True,202,0.6962376237623762,0.400990099009901,radar,hddm_w,alarm_persistence,37
10,update,8.019999222319765,True,1217,0.8306820049301562,0.2522596548890715,radar,hddm_w,alarm_persistence,37
10,reset,7.795204173419281,False,784,0.8263775510204081,0.5433673469387755,radar,hddm_w,alarm_persistence,37
11,update,7.786867513050768,False,1553,0.7131358660656794,0.3341918866709594,radar,hddm_w,alarm_persistence,37
11,reset,7.880891098140316,True,192,0.6608333333333333,0.609375,radar,hddm_w,alarm_persistence,37
00,update,7.716950525485586,True,1112,0.950953237410072,0.0620503597122302,radar,hddm_w,alarm_persistence,47
00,reset,7.430417490071478,False,623,0.9464526484751206,0.2680577849117175,radar,hddm_w,alarm_persistence,47
01,update,7.917005632247854,True,1049,0.6820019065776931,0.1639656816015252,radar,hddm_w,alarm_persistence,47
01,reset,7.441393467788685,False,45,0.7235555555555556,0.4222222222222222,radar,hddm_w,alarm_persistence,47
10,update,7.635453166855776,False,1399,0.8318942101501072,0.1987133666904932,radar,hddm_w,alarm_persistence,47
10,reset,7.7812564703089695,True,727,0.8129848693259972,0.5612104539202201,radar,hddm_w,alarm_persistence,47
11,update,7.781735698744775,True,1305,0.7049655172413793,0.2567049808429119,radar,hddm_w,alarm_persistence,47
11,reset,7.545487696393121,False,488,0.6673770491803279,0.6086065573770492,radar,hddm_w,alarm_persistence,47
0,update,7.86018014410679,True,3222,0.7949720670391061,0.1707014276846679,radar,hellinger,alarm,7
0,reset,7.486381041745726,False,3261,0.7923520392517633,0.431769395890831,radar,hellinger,alarm,7
1,update,7.222710378462315,True,249,0.7791164658634538,0.1847389558232931,radar,hellinger,alarm,7
1,reset,6.3265763572165294,False,16,0.8262499999999999,0.25,radar,hellinger,alarm,7
0,update,7.405634756747059,False,3724,0.7894736842105263,0.1694414607948442,radar,hellinger,alarm,17
0,reset,7.672099973159345,True,2730,0.7952087912087914,0.4205128205128205,radar,hellinger,alarm,17
1,update,7.954102054243134,True,284,0.7821830985915492,0.0915492957746478,radar,hellinger,alarm,17
1,reset,4.988080309315788,False,10,0.834,0.7,radar,hellinger,alarm,17
0,update,7.606850810341856,True,3172,0.7964249684741489,0.1718158890290037,radar,hellinger,alarm,27
0,reset,7.268873897197818,False,3348,0.7912425328554361,0.4235364396654719,radar,hellinger,alarm,27
1,update,7.843090072207079,True,220,0.7581818181818181,0.1318181818181818,radar,hellinger,alarm,27
1,reset,4.213492001821804,False,8,0.6825,0.5,radar,hellinger,alarm,27
0,update,7.5513440029947585,True,3186,0.7892027620841182,0.1732580037664783,radar,hellinger,alarm,37
0,reset,6.961344539223011,False,3315,0.7973333333333333,0.4268476621417797,radar,hellinger,alarm,37
1,update,7.560130005716314,True,233,0.7615450643776824,0.1330472103004291,radar,hellinger,alarm,37
1,reset,5.737319120466123,False,14,0.7614285714285715,0.5714285714285714,radar,hellinger,alarm,37
0,update,7.023458102197127,False,3677,0.7933804732118576,0.1612727767201523,radar,hellinger,alarm,47
0,reset,7.477909589529085,True,2792,0.793409742120344,0.4280085959885387,radar,hellinger,alarm,47
1,update,7.92785913973057,True,273,0.7599267399267399,0.1501831501831501,radar,hellinger,alarm,47
1,reset,3.3816700655842453,False,6,0.3733333333333333,0.8333333333333334,radar,hellinger,alarm,47
00,update,8.0417443999085,True,1959,0.8870444104134761,0.1628381827462991,radar,hellinger,alarm_persistence,7
00,reset,7.425596940191834,False,1760,0.8809204545454545,0.3948863636363636,radar,hellinger,alarm_persistence,7
01,update,7.9655185673131825,True,1990,0.705105527638191,0.24321608040201,radar,hellinger,alarm_persistence,7
01,reset,7.597231571493579,False,744,0.6722849462365591,0.4825268817204301,radar,hellinger,alarm_persistence,7
10,update,7.496930061137506,True,141,0.9126241134751774,0.1631205673758865,radar,hellinger,alarm_persistence,7
10,reset,3.1809838603292135,False,6,0.9233333333333332,0.5,radar,hellinger,alarm_persistence,7
11,update,8.038441248045034,True,140,0.6771428571428573,0.1428571428571428,radar,hellinger,alarm_persistence,7
11,reset,4.14752124622013,False,8,0.85,0.5,radar,hellinger,alarm_persistence,7
00,update,7.493908494327393,True,2238,0.8720375335120643,0.1523681858802502,radar,hellinger,alarm_persistence,17
00,reset,7.422126572522399,False,1471,0.8825832766825289,0.4031271244051665,radar,hellinger,alarm_persistence,17
01,update,7.866232810125092,True,2359,0.6918016108520559,0.2467147096227215,radar,hellinger,alarm_persistence,17
01,reset,7.7077094597698705,False,354,0.6654237288135594,0.5028248587570622,radar,hellinger,alarm_persistence,17
10,update,7.941988868842112,True,168,0.8791666666666667,0.1666666666666666,radar,hellinger,alarm_persistence,17
10,reset,4.049302897678862,False,7,0.94,0.7142857142857143,radar,hellinger,alarm_persistence,17
11,update,7.763721403683366,True,143,0.6932867132867133,0.0909090909090909,radar,hellinger,alarm_persistence,17
11,reset,4.066142833227182,False,8,0.8825000000000001,0.375,radar,hellinger,alarm_persistence,17
00,update,7.551083252778064,True,1668,0.8865227817745804,0.1600719424460431,radar,hellinger,alarm_persistence,27
00,reset,7.426564477474295,False,2133,0.8873230192217534,0.4144397562119081,radar,hellinger,alarm_persistence,27
01,update,7.532662129756057,False,1046,0.7140917782026769,0.2418738049713193,radar,hellinger,alarm_persistence,27
01,reset,7.632060459064007,True,1724,0.6672969837587007,0.4709976798143852,radar,hellinger,alarm_persistence,27
10,update,7.802491476081358,True,78,0.9084615384615384,0.0769230769230769,radar,hellinger,alarm_persistence,27
10,reset,2.1536449829062487,False,3,1.0,0.6666666666666666,radar,hellinger,alarm_persistence,27
11,update,7.691554939575898,True,90,0.6908888888888889,0.1777777777777777,radar,hellinger,alarm_persistence,27
11,reset,3.562792780298728,False,6,0.61,1.0,radar,hellinger,alarm_persistence,27
00,update,7.769688572772843,True,1748,0.880846681922197,0.1744851258581235,radar,hellinger,alarm_persistence,37
00,reset,7.19242203680594,False,2089,0.8873336524652945,0.3977979894686453,radar,hellinger,alarm_persistence,37
01,update,7.542569240875033,True,1029,0.7024295432458697,0.2701652089407191,radar,hellinger,alarm_persistence,37
01,reset,7.106663847001875,False,1729,0.6671833429728167,0.4823597455176402,radar,hellinger,alarm_persistence,37
10,update,7.405445747540586,True,61,0.9344262295081968,0.1967213114754098,radar,hellinger,alarm_persistence,37
10,reset,2.040143719191363,False,3,1.0,0.3333333333333333,radar,hellinger,alarm_persistence,37
11,update,7.95684111008042,True,88,0.7047727272727271,0.1590909090909091,radar,hellinger,alarm_persistence,37
11,reset,0.66216825246938,False,1,0.0,1.0,radar,hellinger,alarm_persistence,37
00,update,7.470414025504569,False,2002,0.8777622377622378,0.1453546453546453,radar,hellinger,alarm_persistence,47
00,reset,7.833485316997749,True,1725,0.8929507246376812,0.4046376811594203,radar,hellinger,alarm_persistence,47
01,update,7.889478176228137,True,2208,0.701965579710145,0.2400362318840579,radar,hellinger,alarm_persistence,47
01,reset,7.5640904941099,False,508,0.6738582677165356,0.5039370078740157,radar,hellinger,alarm_persistence,47
10,update,7.56741301988488,True,129,0.854108527131783,0.1937984496124031,radar,hellinger,alarm_persistence,47
10,reset,3.115534314499776,False,5,0.932,0.0,radar,hellinger,alarm_persistence,47
11,update,7.809520612824804,True,165,0.7006060606060606,0.1272727272727272,radar,hellinger,alarm_persistence,47
11,reset,2.9686322441547395,False,6,0.2266666666666666,0.8333333333333334,radar,hellinger,alarm_persistence,47
