stream,detector,arm,mode,level,feedback_fraction,delay_blocks,host_macro_f1,host_accuracy,poison_admission_rate,clean_withhold_rate,resets,training_visits,seconds,malicious_recall,benign_fpr
radar,adwin,error_rule,instance,severe,0.05,1,0.4246537650584134,0.546465053271336,0.6454321417918457,0.3529871398371503,30.8,137515.0,17.878134774998763,0.6453779283925151,0.30069146226071763
radar,adwin,error_rule,instance,severe,0.05,5,0.30590070197736724,0.5058265294914509,0.5206749424380064,0.4783559465005641,18.0,137515.0,20.681253333209316,0.5486400471489612,0.22936749399519618
radar,adwin,no_reset,clean,none,0.01,1,0.5371036348088086,0.6843774027020101,,0.09043312708234175,0.0,137515.0,51.171538249996956,0.7524974215411817,0.09978892204672829
radar,adwin,no_reset,clean,none,0.01,5,0.5019406877775326,0.6628418701717131,,0.05565115512759492,0.0,137515.0,47.48890337499324,0.7697509945484013,0.10488390712570056
radar,adwin,no_reset,clean,none,0.02,1,0.4525471095189354,0.6544209716984586,,0.17390985977373413,0.0,137515.0,46.97082004099502,0.7759245616620009,0.11051750491302133
radar,adwin,no_reset,clean,none,0.02,5,0.38936175652723426,0.6113499066378647,,0.09738952147329111,0.0,137515.0,47.69908449999639,0.7321939001031383,0.10795545527330956
radar,adwin,no_reset,clean,none,0.05,1,0.46119576139415674,0.6631420935085857,,0.14608428220993666,0.0,137515.0,45.78205145899847,0.8432149697951967,0.09377683965354101
radar,adwin,no_reset,clean,none,0.05,5,0.4544688836295717,0.6540768132391169,,0.12521509903708858,0.0,137515.0,51.938098375016125,0.8101222926182408,0.10795545527330956
radar,adwin,no_reset,instance,severe,0.01,1,0.36626677263173146,0.5969260059312416,0.9289052528428365,0.07090844184188085,0.0,137515.0,48.56369867500034,0.5579696478561956,0.1066656961933183
radar,adwin,no_reset,instance,severe,0.01,5,0.32927182228626256,0.5674645773075092,0.8535362016340649,0.14595651289155,0.0,137515.0,46.34958272500662,0.5637218211286282,0.11365019288157799
radar,adwin,no_reset,instance,severe,0.02,1,0.3512114955256421,0.5959579687328379,0.881768546026058,0.11826784401229147,0.0,137515.0,46.26967602499062,0.567979961691469,0.10101462988572676
radar,adwin,no_reset,instance,severe,0.02,5,0.2989792435332853,0.559165232673086,0.8666761743949702,0.13364299460275078,0.0,137515.0,45.122023924801034,0.5089730366877855,0.10480238736443699
radar,adwin,no_reset,instance,severe,0.05,1,0.3237489932618509,0.5860315600629737,0.8676233051167962,0.13210230179869478,0.0,137515.0,46.507036233195684,0.5583173714454104,0.1087036902249072
radar,adwin,no_reset,instance,severe,0.05,5,0.31700750359056246,0.5638238201588986,0.8163808611025871,0.18179995859329215,0.0,137515.0,45.564082891796716,0.5370502431118315,0.11023509716864402
radar,adwin,q_alarm_persistence_17,clean,none,0.01,1,0.5186228985582664,0.6233515175923553,,0.24347380368322777,27.0,137515.0,18.25388579099672,0.7805805215853838,0.2371642768760463
radar,adwin,q_alarm_persistence_17,clean,none,0.01,5,0.4225634774545223,0.5695822502105224,,0.30608135320177204,20.0,137515.0,27.75444358299137,0.5807573301900693,0.18311376373826332
radar,adwin,q_alarm_persistence_17,clean,none,0.02,1,0.47533444481385534,0.6097316296269176,,0.2782557756379746,25.0,137515.0,19.55618787498679,0.7917636658317372,0.2058956255913822
radar,adwin,q_alarm_persistence_17,clean,none,0.02,5,0.4310048371362887,0.5925163841394208,,0.3130377475927214,18.0,137515.0,28.09829254099168,0.5933844113746869,0.14960331901885143
radar,adwin,q_alarm_persistence_17,clean,none,0.05,1,0.4533848451464864,0.5887526086478966,,0.3130377475927214,24.0,137515.0,20.899534957992728,0.7865183438927361,0.2318946065943664
radar,adwin,q_alarm_persistence_17,clean,none,0.05,5,0.4010897221738981,0.5620546992274741,,0.34086332515651885,21.0,137515.0,25.188835708016995,0.6229998526594961,0.21480457092947086
radar,adwin,q_alarm_persistence_17,instance,severe,0.01,1,0.44194593880158417,0.5677853037015341,0.782002402433368,0.216717222841948,37.0,137515.0,21.094096099812305,0.5677766317960807,0.24759589489773637
radar,adwin,q_alarm_persistence_17,instance,severe,0.01,5,0.33756868354421543,0.5080320726394024,0.6816320365362296,0.3168225387109399,19.6,137515.0,25.338593366602435,0.49124502725799324,0.2411733022781862
radar,adwin,q_alarm_persistence_17,instance,severe,0.02,1,0.4176337123434541,0.5582557756379746,0.7688655653510188,0.2290316468087828,35.2,137515.0,21.251857224997366,0.548371887431855,0.24525511318145427
radar,adwin,q_alarm_persistence_17,instance,severe,0.02,5,0.3402204897725979,0.499855746347893,0.6715046560860859,0.32643130768869366,20.6,137515.0,24.609063808206702,0.4470222484160896,0.24956692626828736
radar,adwin,q_alarm_persistence_17,instance,severe,0.05,1,0.38920207806616586,0.5486266612968184,0.75995053516724,0.23904755119212034,31.4,137515.0,22.43065055020561,0.5407131280388979,0.2247383361234442
radar,adwin,q_alarm_persistence_17,instance,severe,0.05,5,0.33772148392896,0.49940175008237836,0.6225025847766925,0.37688222547728434,17.8,137515.0,25.95434780799551,0.4742478267275674,0.2590901812358978
radar,adwin,q_alarm_persistence_27,clean,none,0.01,1,0.4922343486601541,0.6114670669644492,,0.30608135320177204,32.0,137515.0,13.50122912498773,0.7382643288640047,0.25110997889220465
radar,adwin,q_alarm_persistence_27,clean,none,0.01,5,0.30247686539556257,0.527770658660711,,0.48694760736645554,21.0,137515.0,14.712571209005546,0.45902460586415206,0.18382706164931945
radar,adwin,q_alarm_persistence_27,clean,none,0.02,1,0.4838421144461371,0.5975616007029619,,0.3339069307655695,32.0,137515.0,12.694382582994876,0.7422425224694268,0.2691898973724434
radar,adwin,q_alarm_persistence_27,clean,none,0.02,5,0.333532020487943,0.5430966938820342,,0.5008603961483543,16.0,137515.0,15.822426291997544,0.6289524090172388,0.224092000873426
radar,adwin,q_alarm_persistence_27,clean,none,0.05,1,0.47079077252134,0.5965657379269945,,0.38260169150221507,33.0,137515.0,12.748064832994714,0.7530131133048475,0.28282990028386346
radar,adwin,q_alarm_persistence_27,clean,none,0.05,5,0.33026759478547363,0.5336726101124006,,0.5217295793212023,17.0,137515.0,16.59728441698826,0.6168115514955061,0.24403522818254603
radar,adwin,q_alarm_persistence_27,instance,severe,0.01,1,0.4207641703196721,0.548245890235419,0.7163164105464289,0.2820074517095994,35.6,137515.0,17.474689858406784,0.6112243995874466,0.2922134070893078
radar,adwin,q_alarm_persistence_27,instance,severe,0.01,5,0.3212614834152942,0.5226390363563139,0.5711634700380035,0.4284052674473958,19.4,137515.0,20.587812025204766,0.5798585531162517,0.22705873789941045
radar,adwin,q_alarm_persistence_27,instance,severe,0.02,1,0.4293937616961553,0.5512320140592392,0.6844165391043029,0.3140407848532054,33.2,137515.0,17.294345508195693,0.6230175335199647,0.29893587597350607
radar,adwin,q_alarm_persistence_27,instance,severe,0.02,5,0.3212724981431213,0.5077494233515176,0.5489142387533248,0.4506699430820281,20.4,137515.0,19.799219008203362,0.5451863857374393,0.2463468956983769
radar,adwin,q_alarm_persistence_27,instance,severe,0.05,1,0.4246537650584134,0.546465053271336,0.6454321417918457,0.3529871398371503,30.8,137515.0,17.881909233203622,0.6453779283925151,0.30069146226071763
radar,adwin,q_alarm_persistence_27,instance,severe,0.05,5,0.30590070197736724,0.5058265294914509,0.5206749424380064,0.4783559465005641,18.0,137515.0,21.07260211679386,0.5486400471489612,0.22936749399519618
radar,adwin,q_alarm_persistence_37,clean,none,0.01,1,0.4495390416540199,0.5606414527880497,,0.3756452971112657,34.0,137515.0,13.340429625008255,0.6677324296449094,0.3058010044399156
radar,adwin,q_alarm_persistence_37,clean,none,0.01,5,0.38628215371955155,0.5285834584263903,,0.48694760736645554,27.0,137515.0,13.601763249986107,0.5817003094150582,0.25841764320547345
radar,adwin,q_alarm_persistence_37,clean,none,0.02,1,0.4481061186954638,0.5570973529088712,,0.38260169150221507,32.0,137515.0,13.22582524997415,0.6578900839840872,0.3099497780042216
radar,adwin,q_alarm_persistence_37,clean,none,0.02,5,0.4598171634606028,0.5976348259070772,,0.514773184930253,20.0,137515.0,12.585792084020795,0.6822749373802859,0.18439478855811922
radar,adwin,q_alarm_persistence_37,clean,none,0.05,1,0.4725664874769857,0.5716398784461612,,0.38260169150221507,32.0,137515.0,13.876474499993492,0.699219095329306,0.31535046218793217
radar,adwin,q_alarm_persistence_37,clean,none,0.05,5,0.46389463855008245,0.5999707099183539,,0.5078167905393036,22.0,137515.0,12.73880687498604,0.6636363636363637,0.1807263993012592
radar,adwin,q_alarm_persistence_37,instance,severe,0.01,1,0.38671207874573266,0.5576992640866987,0.7272811723703039,0.27082204665965776,44.4,137515.0,16.333872091799275,0.592606453514071,0.2367566780697285
radar,adwin,q_alarm_persistence_37,instance,severe,0.01,5,0.3719247424566949,0.5302251675026544,0.602385900628612,0.3961444738589979,33.6,137515.0,17.923752566595795,0.5587417120966555,0.2451415677996943
radar,adwin,q_alarm_persistence_37,instance,severe,0.02,1,0.37796900795533983,0.5395877421008312,0.699975930619314,0.29696384707653184,41.2,137515.0,16.498344199795973,0.5714513039634596,0.2630264211369095
radar,adwin,q_alarm_persistence_37,instance,severe,0.02,5,0.38146992411502345,0.5339391498553802,0.5875712880186788,0.4116129741036317,31.2,137515.0,18.112514441797977,0.5568027110652718,0.25126719557464156
radar,adwin,q_alarm_persistence_37,instance,severe,0.05,1,0.3782308940818246,0.5469351590817559,0.6693670224806728,0.32757164056314825,37.6,137515.0,17.028679316403576,0.5732812730219538,0.2486352718538467
radar,adwin,q_alarm_persistence_37,instance,severe,0.05,5,0.3776013886868891,0.531926921246293,0.5619235259068464,0.4383118108007601,30.8,137515.0,18.284783741802677,0.5450036835125976,0.24609651357449597
radar,adwin,q_alarm_persistence_47,clean,none,0.01,1,0.5186228985582664,0.6233515175923553,,0.24347380368322777,27.0,137515.0,16.59286429200438,0.7805805215853838,0.2371642768760463
radar,adwin,q_alarm_persistence_47,clean,none,0.01,5,0.4225634774545223,0.5695822502105224,,0.30608135320177204,20.0,137515.0,25.738176417013165,0.5807573301900693,0.18311376373826332
radar,adwin,q_alarm_persistence_47,clean,none,0.02,1,0.47533444481385534,0.6097316296269176,,0.2782557756379746,25.0,137515.0,18.21650920799584,0.7917636658317372,0.2058956255913822
radar,adwin,q_alarm_persistence_47,clean,none,0.02,5,0.4310048371362887,0.5925163841394208,,0.3130377475927214,18.0,137515.0,25.432770834013354,0.5933844113746869,0.14960331901885143
radar,adwin,q_alarm_persistence_47,clean,none,0.05,1,0.4533848451464864,0.5887526086478966,,0.3130377475927214,24.0,137515.0,19.27075579200755,0.7865183438927361,0.2318946065943664
radar,adwin,q_alarm_persistence_47,clean,none,0.05,5,0.4010897221738981,0.5620546992274741,,0.34086332515651885,21.0,137515.0,23.656624791998183,0.6229998526594961,0.21480457092947086
radar,adwin,q_alarm_persistence_47,instance,severe,0.01,1,0.44194593880158417,0.5677853037015341,0.782002402433368,0.216717222841948,37.0,137515.0,20.09880885040038,0.5677766317960807,0.24759589489773637
radar,adwin,q_alarm_persistence_47,instance,severe,0.01,5,0.33756868354421543,0.5080320726394024,0.6816320365362296,0.3168225387109399,19.6,137515.0,24.043721741600894,0.49124502725799324,0.2411733022781862
radar,adwin,q_alarm_persistence_47,instance,severe,0.02,1,0.4176337123434541,0.5582557756379746,0.7688655653510188,0.2290316468087828,35.2,137515.0,20.401910866593244,0.548371887431855,0.24525511318145427
radar,adwin,q_alarm_persistence_47,instance,severe,0.02,5,0.3402204897725979,0.499855746347893,0.6715046560860859,0.32643130768869366,20.6,137515.0,23.669698592001804,0.4470222484160896,0.24956692626828736
radar,adwin,q_alarm_persistence_47,instance,severe,0.05,1,0.38920207806616586,0.5486266612968184,0.75995053516724,0.23904755119212034,31.4,137515.0,21.50500107460539,0.5407131280388979,0.2247383361234442
radar,adwin,q_alarm_persistence_47,instance,severe,0.05,5,0.33772148392896,0.49940175008237836,0.6225025847766925,0.37688222547728434,17.8,137515.0,24.44409670039313,0.4742478267275674,0.2590901812358978
radar,adwin,q_alarm_persistence_7,clean,none,0.01,1,0.5186228985582664,0.6233515175923553,,0.24347380368322777,27.0,137515.0,17.637422041996615,0.7805805215853838,0.2371642768760463
radar,adwin,q_alarm_persistence_7,clean,none,0.01,5,0.4225634774545223,0.5695822502105224,,0.30608135320177204,20.0,137515.0,27.6064250000054,0.5807573301900693,0.18311376373826332
radar,adwin,q_alarm_persistence_7,clean,none,0.02,1,0.47533444481385534,0.6097316296269176,,0.2782557756379746,25.0,137515.0,19.925152624986367,0.7917636658317372,0.2058956255913822
radar,adwin,q_alarm_persistence_7,clean,none,0.02,5,0.4310048371362887,0.5925163841394208,,0.3130377475927214,18.0,137515.0,27.291988457989646,0.5933844113746869,0.14960331901885143
radar,adwin,q_alarm_persistence_7,clean,none,0.05,1,0.4533848451464864,0.5887526086478966,,0.3130377475927214,24.0,137515.0,20.51577866599837,0.7865183438927361,0.2318946065943664
radar,adwin,q_alarm_persistence_7,clean,none,0.05,5,0.4010897221738981,0.5620546992274741,,0.34086332515651885,21.0,137515.0,25.214372041024035,0.6229998526594961,0.21480457092947086
radar,adwin,q_alarm_persistence_7,instance,severe,0.01,1,0.44194593880158417,0.5677853037015341,0.782002402433368,0.216717222841948,37.0,137515.0,20.73997170799412,0.5677766317960807,0.24759589489773637
radar,adwin,q_alarm_persistence_7,instance,severe,0.01,5,0.33756868354421543,0.5080320726394024,0.6816320365362296,0.3168225387109399,19.6,137515.0,25.129098091606284,0.49124502725799324,0.2411733022781862
radar,adwin,q_alarm_persistence_7,instance,severe,0.02,1,0.4176337123434541,0.5582557756379746,0.7688655653510188,0.2290316468087828,35.2,137515.0,21.30394581660512,0.548371887431855,0.24525511318145427
radar,adwin,q_alarm_persistence_7,instance,severe,0.02,5,0.3402204897725979,0.499855746347893,0.6715046560860859,0.32643130768869366,20.6,137515.0,24.26878635020112,0.4470222484160896,0.24956692626828736
radar,adwin,q_alarm_persistence_7,instance,severe,0.05,1,0.38920207806616586,0.5486266612968184,0.75995053516724,0.23904755119212034,31.4,137515.0,22.4187251419964,0.5407131280388979,0.2247383361234442
radar,adwin,q_alarm_persistence_7,instance,severe,0.05,5,0.33772148392896,0.49940175008237836,0.6225025847766925,0.37688222547728434,17.8,137515.0,25.74102945859777,0.4742478267275674,0.2590901812358978
radar,adwin,selected_map,clean,none,0.01,1,0.5241030306654961,0.649119466920514,,0.1808662541646835,13.0,137515.0,21.667964332998963,0.8119198467658759,0.23141422228692043
radar,adwin,selected_map,clean,none,0.01,5,0.431456228922685,0.5655768315454179,,0.19477904294658221,2.0,137515.0,37.849116875004256,0.6479003978193606,0.1979620059684111
radar,adwin,selected_map,clean,none,0.02,1,0.5379490202057486,0.6706183868487533,,0.16695346538278474,6.0,137515.0,30.401142582995817,0.8017533519964638,0.18547201397481622
radar,adwin,selected_map,clean,none,0.02,5,0.4347308641124079,0.556452971112657,,0.24347380368322777,7.0,137515.0,29.58859229198424,0.7739059967585089,0.26990319528349954
radar,adwin,selected_map,clean,none,0.05,1,0.4891657095695468,0.6292461465236334,,0.2921685644198733,15.0,137515.0,18.75735962500039,0.7878149403270959,0.2241647863745542
radar,adwin,selected_map,clean,none,0.05,5,0.3797087770683461,0.605264892175887,,0.34781971954746826,4.0,137515.0,26.041603541991208,0.677751583910417,0.1370405415241284
radar,adwin,selected_map,instance,severe,0.01,1,0.42849625282394116,0.5833778786658368,0.8158746179083929,0.18348803047146983,11.8,137515.0,26.36396456640214,0.6040223957565936,0.21438823786301767
radar,adwin,selected_map,instance,severe,0.01,5,0.3217321758617935,0.4961798411013071,0.7140390997573526,0.2849606179399984,4.2,137515.0,30.14355254980037,0.5151613378517754,0.24457966373098478
radar,adwin,selected_map,instance,severe,0.02,1,0.43460360101435863,0.5798689268846337,0.7710931815366137,0.2279216884512973,12.6,137515.0,24.565815883601317,0.6275703550906144,0.2283252056190407
radar,adwin,selected_map,instance,severe,0.02,5,0.34295381752252013,0.5220898473254494,0.70822043746542,0.2918396152793038,4.2,137515.0,30.425916750199395,0.4708973036687786,0.19215663439842784
radar,adwin,selected_map,instance,severe,0.05,1,0.4173487447509398,0.5671672829788014,0.7515757114851838,0.24924598834069753,15.0,137515.0,22.55024118339643,0.6198467658759392,0.24101608559574933
radar,adwin,selected_map,instance,severe,0.05,5,0.37510283791018034,0.5425855819573097,0.7117809751254078,0.2897785324000618,5.6,137515.0,29.96490163319977,0.49004567555621037,0.18000436713006768
radar,d3_oof,confirmed,clean,none,0.01,1,0.40061131145136386,0.6232563248270054,,0.10434591586424047,2.0,143215.0,45.95944587502163,0.647163695299838,0.13046073222214136
radar,d3_oof,confirmed,clean,none,0.01,5,0.36717053109123454,0.5585472119503533,,0.15304067660088602,2.0,143215.0,40.59288066599402,0.5956534551348166,0.20746779241575078
radar,d3_oof,confirmed,clean,none,0.02,1,0.5076872116608724,0.6719803756452971,,0.19477904294658221,1.0,143215.0,40.70766575000016,0.7766317960807426,0.16500473105757332
radar,d3_oof,confirmed,clean,none,0.02,5,0.3688654273261974,0.5560062973675539,,0.15304067660088602,2.0,143215.0,40.98952254100004,0.5792986592014144,0.21394570201615837
radar,d3_oof,confirmed,clean,none,0.05,1,0.4811846772472663,0.6774136857906491,,0.15304067660088602,0.0,141315.0,49.154395458012004,0.8459849712686017,0.09607686148919135
radar,d3_oof,confirmed,clean,none,0.05,5,0.39282181099085356,0.624127704755977,,0.20869183172848094,2.0,143215.0,39.34004524999182,0.5596434359805511,0.10286047019433729
radar,d3_oof,confirmed,instance,severe,0.01,1,0.43014863383275986,0.6045384981510635,0.9056628718105031,0.0946976570027471,1.4,141315.0,45.47462745840312,0.5879652276410785,0.1492976199141131
radar,d3_oof,confirmed,instance,severe,0.01,5,0.35511551466917274,0.5643129645223885,0.8402818324177568,0.16009099900874074,1.8,142835.0,42.37302895841422,0.5393192868719611,0.15062813887473614
radar,d3_oof,confirmed,instance,severe,0.02,1,0.39566908130851464,0.6051462673452203,0.8638708949105673,0.13641782945397424,1.8,142835.0,43.392386608396194,0.5950346250184175,0.12810248198558846
radar,d3_oof,confirmed,instance,severe,0.02,5,0.3651481889074585,0.565606121627064,0.8350792883962705,0.16577796259024988,1.8,142835.0,40.73077090020524,0.4863002799469574,0.13950651430235098
radar,d3_oof,confirmed,instance,severe,0.05,1,0.38381646950343284,0.5844806502398125,0.8260991569812373,0.17391269446968968,2.4,143215.0,40.112186183000446,0.6006158833063209,0.16000291142004514
radar,d3_oof,confirmed,instance,severe,0.05,5,0.36601755319110874,0.5604027386226339,0.7893888074441333,0.20804639708130565,2.4,143215.0,41.444698299997256,0.5098600265212907,0.15346968483878012
radar,d3_oof,error_rule,clean,none,0.01,1,0.4922343486601541,0.6114670669644492,,0.30608135320177204,32.0,137515.0,14.731812167010503,0.7382643288640047,0.25110997889220465
radar,d3_oof,error_rule,clean,none,0.01,5,0.30247686539556257,0.527770658660711,,0.48694760736645554,21.0,137515.0,16.043817957979627,0.45902460586415206,0.18382706164931945
radar,d3_oof,error_rule,clean,none,0.02,1,0.4838421144461371,0.5975616007029619,,0.3339069307655695,32.0,137515.0,13.620806666993303,0.7422425224694268,0.2691898973724434
radar,d3_oof,error_rule,clean,none,0.02,5,0.333532020487943,0.5430966938820342,,0.5008603961483543,16.0,137515.0,17.850954416004242,0.6289524090172388,0.224092000873426
