stream,detector,arm,feedback_fraction,delay_blocks,host_macro_f1,host_accuracy,poison_admission_rate,clean_withhold_rate,resets,training_visits,seconds,malicious_recall,benign_fpr
radar,hellinger,q_alarm_27,0.01,5,0.4487392839952983,0.6345929253847599,0.8672442382277764,0.11254558489337094,0.0,137515.0,51.527289360831496,0.7414210892050276,0.12284754499191412
radar,hellinger,q_alarm_27,0.02,1,0.44778138015756136,0.6470843041953691,0.9020047358500859,0.10725187813917722,0.0,137515.0,53.02189490354254,0.7434639758472693,0.10633581709570908
radar,hellinger,q_alarm_27,0.02,5,0.41313499259402736,0.6195844266756104,0.8568377410912857,0.1319850766877483,0.0,137515.0,51.23555157968575,0.7091980510168436,0.11993038720417637
radar,hellinger,q_alarm_27,0.05,1,0.4430859109699528,0.6438080459209882,0.8657000947770106,0.13052753994793923,0.0,137515.0,54.42049691322609,0.7451208333775757,0.10891157769097308
radar,hellinger,q_alarm_27,0.05,5,0.4224941184907028,0.6232775925007508,0.8297155486759568,0.16144139405731187,0.0,137515.0,51.65022282859926,0.7279390170431244,0.12670325719093967
radar,hellinger,q_alarm_37,0.01,1,0.4660040671743606,0.651032629634673,0.9292661883820025,0.07003126689072829,0.0,137515.0,53.67758243694053,0.7489843364022611,0.10839483402395951
radar,hellinger,q_alarm_37,0.01,5,0.4487392839952983,0.6345929253847599,0.8672442382277764,0.11254558489337094,0.0,137515.0,51.365635566600496,0.7414210892050276,0.12284754499191412
radar,hellinger,q_alarm_37,0.02,1,0.44778138015756136,0.6470843041953691,0.9020047358500859,0.10725187813917722,0.0,137515.0,52.98992356311397,0.7434639758472693,0.10633581709570908
radar,hellinger,q_alarm_37,0.02,5,0.41313499259402736,0.6195844266756104,0.8568377410912857,0.1319850766877483,0.0,137515.0,51.274932403739406,0.7091980510168436,0.11993038720417637
radar,hellinger,q_alarm_37,0.05,1,0.4430859109699528,0.6438080459209882,0.8657000947770106,0.13052753994793923,0.0,137515.0,52.4948589940597,0.7451208333775757,0.10891157769097308
radar,hellinger,q_alarm_37,0.05,5,0.4224941184907028,0.6232775925007508,0.8297155486759568,0.16144139405731187,0.0,137515.0,51.78137305705708,0.7279390170431244,0.12670325719093967
radar,hellinger,q_alarm_47,0.01,1,0.4474398782564573,0.5754114256407993,0.5810475907727719,0.4066411248866125,85.2,137515.0,16.434402963080874,0.656888644310054,0.27784202417608245
radar,hellinger,q_alarm_47,0.01,5,0.33196044881146136,0.5158245674882352,0.48603475809176505,0.5195696090224943,67.48571428571428,137515.0,17.1676093524588,0.549031776500997,0.261953063054302
radar,hellinger,q_alarm_47,0.02,1,0.44421519643949425,0.5697131251075224,0.5510254268517765,0.43388450098236675,81.25714285714285,137515.0,16.26124096185335,0.6666133205090284,0.2934303747418877
radar,hellinger,q_alarm_47,0.02,5,0.32936241974489794,0.5167674841753297,0.4551196018800296,0.5511220062913856,62.94285714285714,137515.0,17.12264907383277,0.5338726391302206,0.2506050843910448
radar,hellinger,q_alarm_47,0.05,1,0.4482585795150827,0.5746596164518266,0.5288084697241634,0.45349786543030596,78.42857142857143,137515.0,16.895162364085472,0.6728763404790824,0.2926903932683818
radar,hellinger,q_alarm_47,0.05,5,0.3257552209805582,0.5173762075786824,0.44840061920852387,0.5548543400308251,62.457142857142856,137515.0,17.489839845227213,0.523172229239663,0.24189675336172495
radar,hellinger,q_alarm_7,0.01,1,0.4660040671743606,0.651032629634673,0.9292661883820025,0.07003126689072829,0.0,137515.0,53.80862535963117,0.7489843364022611,0.10839483402395951
radar,hellinger,q_alarm_7,0.01,5,0.4487392839952983,0.6345929253847599,0.8672442382277764,0.11254558489337094,0.0,137515.0,51.550593383516286,0.7414210892050276,0.12284754499191412
radar,hellinger,q_alarm_7,0.02,1,0.44778138015756136,0.6470843041953691,0.9020047358500859,0.10725187813917722,0.0,137515.0,53.0885912022254,0.7434639758472693,0.10633581709570908
radar,hellinger,q_alarm_7,0.02,5,0.41313499259402736,0.6195844266756104,0.8568377410912857,0.1319850766877483,0.0,137515.0,51.32453231657107,0.7091980510168436,0.11993038720417637
radar,hellinger,q_alarm_7,0.05,1,0.4430859109699528,0.6438080459209882,0.8657000947770106,0.13052753994793923,0.0,137515.0,54.553803372657946,0.7451208333775757,0.10891157769097308
radar,hellinger,q_alarm_7,0.05,5,0.4224941184907028,0.6232775925007508,0.8297155486759568,0.16144139405731187,0.0,137515.0,51.75268297257052,0.7279390170431244,0.12670325719093967
radar,hellinger,q_alarm_persistence_17,0.01,1,0.4660040671743606,0.651032629634673,0.9292661883820025,0.07003126689072829,0.0,137515.0,54.25790968231574,0.7489843364022611,0.10839483402395951
radar,hellinger,q_alarm_persistence_17,0.01,5,0.4487392839952983,0.6345929253847599,0.8672442382277764,0.11254558489337094,0.0,137515.0,52.16046795483146,0.7414210892050276,0.12284754499191412
radar,hellinger,q_alarm_persistence_17,0.02,1,0.44778138015756136,0.6470843041953691,0.9020047358500859,0.10725187813917722,0.0,137515.0,53.616172910633864,0.7434639758472693,0.10633581709570908
radar,hellinger,q_alarm_persistence_17,0.02,5,0.41313499259402736,0.6195844266756104,0.8568377410912857,0.1319850766877483,0.0,137515.0,51.832073870202294,0.7091980510168436,0.11993038720417637
radar,hellinger,q_alarm_persistence_17,0.05,1,0.4430859109699528,0.6438080459209882,0.8657000947770106,0.13052753994793923,0.0,137515.0,54.38350576062679,0.7451208333775757,0.10891157769097308
radar,hellinger,q_alarm_persistence_17,0.05,5,0.4224941184907028,0.6232775925007508,0.8297155486759568,0.16144139405731187,0.0,137515.0,52.34302709402733,0.7279390170431244,0.12670325719093967
radar,hellinger,q_alarm_persistence_27,0.01,1,0.45819093611952316,0.5906718876057766,0.6808812305060146,0.2981420768832333,31.400000000000002,137515.0,23.08287745471046,0.7039338192989376,0.25825200942090426
radar,hellinger,q_alarm_persistence_27,0.01,5,0.3439497691755749,0.5396374952572796,0.5469790269210651,0.43783903068736596,18.62857142857143,137515.0,25.14044446917084,0.6235486237944536,0.22798498677387663
radar,hellinger,q_alarm_persistence_27,0.02,1,0.4664788033923507,0.5931845135501783,0.6550305537923292,0.31980531748786606,30.228571428571428,137515.0,22.99391250117582,0.7075205543429076,0.2642800729295961
radar,hellinger,q_alarm_persistence_27,0.02,5,0.365322983028455,0.5447584830940424,0.5332997089229579,0.45617366246422614,17.657142857142855,137515.0,25.129323128540168,0.6267689668827374,0.22938062830909445
radar,hellinger,q_alarm_persistence_27,0.05,1,0.46301213491148807,0.5942703678111727,0.619949127508188,0.3565337605600694,29.37142857142857,137515.0,24.762325753657414,0.711625939604987,0.26215053090695684
radar,hellinger,q_alarm_persistence_27,0.05,5,0.35771556178298847,0.5441966520201801,0.5230042742363763,0.468741503267376,16.857142857142858,137515.0,25.771940910654873,0.6254393179846484,0.22193464619558026
radar,hellinger,q_alarm_persistence_37,0.01,1,0.4660040671743606,0.651032629634673,0.9292661883820025,0.07003126689072829,0.0,137515.0,53.66978237500381,0.7489843364022611,0.10839483402395951
radar,hellinger,q_alarm_persistence_37,0.01,5,0.4487392839952983,0.6345929253847599,0.8672442382277764,0.11254558489337094,0.0,137515.0,51.40986117988941,0.7414210892050276,0.12284754499191412
radar,hellinger,q_alarm_persistence_37,0.02,1,0.44778138015756136,0.6470843041953691,0.9020047358500859,0.10725187813917722,0.0,137515.0,52.89030221431416,0.7434639758472693,0.10633581709570908
radar,hellinger,q_alarm_persistence_37,0.02,5,0.41313499259402736,0.6195844266756104,0.8568377410912857,0.1319850766877483,0.0,137515.0,51.0408138536,0.7091980510168436,0.11993038720417637
radar,hellinger,q_alarm_persistence_37,0.05,1,0.4430859109699528,0.6438080459209882,0.8657000947770106,0.13052753994793923,0.0,137515.0,52.488785392796025,0.7451208333775757,0.10891157769097308
radar,hellinger,q_alarm_persistence_37,0.05,5,0.4224941184907028,0.6232775925007508,0.8297155486759568,0.16144139405731187,0.0,137515.0,51.66171407745402,0.7279390170431244,0.12670325719093967
radar,hellinger,q_alarm_persistence_47,0.01,1,0.47749288434517334,0.6032776372227736,0.6812574079168545,0.31307092766663475,48.885714285714286,137515.0,22.894795622743967,0.6828808116174885,0.24327675696168707
radar,hellinger,q_alarm_persistence_47,0.01,5,0.41556852150720186,0.5638286812908165,0.5687709198997449,0.4461548591848824,37.25714285714286,137515.0,23.85029569053939,0.5822329891659912,0.2092337780712671
radar,hellinger,q_alarm_persistence_47,0.02,1,0.45805816186001846,0.5876979448910115,0.6495261870170642,0.3464344216844552,45.800000000000004,137515.0,23.219629289197368,0.6775746907936607,0.24866973542314946
radar,hellinger,q_alarm_persistence_47,0.02,5,0.4089542280282356,0.5607121084331687,0.5454329709821183,0.4699987413192613,35.48571428571428,137515.0,24.069802682225625,0.5587270272204055,0.20447050930109087
radar,hellinger,q_alarm_persistence_47,0.05,1,0.44690999741675785,0.5845093793644178,0.619023841817734,0.37001633884546836,43.08571428571429,137515.0,24.047890866714962,0.6865589106803327,0.24776910812263112
radar,hellinger,q_alarm_persistence_47,0.05,5,0.4027742255115444,0.5537232211169125,0.5245782024069332,0.48150360115279156,34.34285714285714,137515.0,24.78075121542871,0.5479553363263036,0.20995090518796028
radar,hellinger,q_alarm_persistence_7,0.01,1,0.4660040671743606,0.651032629634673,0.9292661883820025,0.07003126689072829,0.0,137515.0,54.437900898772725,0.7489843364022611,0.10839483402395951
radar,hellinger,q_alarm_persistence_7,0.01,5,0.4487392839952983,0.6345929253847599,0.8672442382277764,0.11254558489337094,0.0,137515.0,52.21337621320106,0.7414210892050276,0.12284754499191412
radar,hellinger,q_alarm_persistence_7,0.02,1,0.44778138015756136,0.6470843041953691,0.9020047358500859,0.10725187813917722,0.0,137515.0,53.85734708928586,0.7434639758472693,0.10633581709570908
radar,hellinger,q_alarm_persistence_7,0.02,5,0.41313499259402736,0.6195844266756104,0.8568377410912857,0.1319850766877483,0.0,137515.0,51.93238338922549,0.7091980510168436,0.11993038720417637
radar,hellinger,q_alarm_persistence_7,0.05,1,0.4430859109699528,0.6438080459209882,0.8657000947770106,0.13052753994793923,0.0,137515.0,54.37289762388599,0.7451208333775757,0.10891157769097308
radar,hellinger,q_alarm_persistence_7,0.05,5,0.4224941184907028,0.6232775925007508,0.8297155486759568,0.16144139405731187,0.0,137515.0,52.11197559988276,0.7279390170431244,0.12670325719093967
radar,hellinger,selected_map,0.01,1,0.4572925472898347,0.5908379395066374,0.6750458633927227,0.3053289895413345,32.0,137515.0,23.079469219057188,0.7029475953665515,0.2581037774229527
radar,hellinger,selected_map,0.01,5,0.34206032590286733,0.5362897072125985,0.5447244871622179,0.4419584458595193,19.914285714285715,137515.0,24.4619096619709,0.6192155486666697,0.23429933453389276
radar,hellinger,selected_map,0.02,1,0.46488929591102013,0.5920684451322773,0.6515920114283142,0.3235300120088468,31.0,137515.0,23.026478796426506,0.7053119746235856,0.2650068086914749
radar,hellinger,selected_map,0.02,5,0.36353335522815594,0.5415690153546185,0.5302405833906837,0.46472621094378835,19.17142857142857,137515.0,24.463070458538798,0.6195300921387339,0.23533070106977783
radar,hellinger,selected_map,0.05,1,0.45964718645755404,0.5913192970681126,0.6179334246238005,0.35926295575167516,30.285714285714285,137515.0,24.60224261791362,0.70651000467519,0.26567026110598213
radar,hellinger,selected_map,0.05,5,0.3566002585734761,0.540359807833637,0.5145035287494274,0.47912312232273996,18.2,137515.0,25.11376169979838,0.6171647026906207,0.23131207287276637
