stream,detector,arm,mode,level,feedback_fraction,delay_blocks,host_macro_f1,host_accuracy,poison_admission_rate,clean_withhold_rate,resets,training_visits,seconds,malicious_recall,benign_fpr
radar,hellinger,no_reset,clean,none,0.01,5,0.5019406877775326,0.6628418701717131,,0.05565115512759492,0.0,137515.0,48.68533466698136,0.7697509945484013,0.10488390712570056
radar,hellinger,no_reset,clean,none,0.02,1,0.4525471095189354,0.6544209716984586,,0.17390985977373413,0.0,137515.0,46.75580995800556,0.7759245616620009,0.11051750491302133
radar,hellinger,no_reset,clean,none,0.02,5,0.38936175652723426,0.6113499066378647,,0.09738952147329111,0.0,137515.0,47.227139041002374,0.7321939001031383,0.10795545527330956
radar,hellinger,no_reset,clean,none,0.05,1,0.46119576139415674,0.6631420935085857,,0.14608428220993666,0.0,137515.0,45.66309420799371,0.8432149697951967,0.09377683965354101
radar,hellinger,no_reset,clean,none,0.05,5,0.4544688836295717,0.6540768132391169,,0.12521509903708858,0.0,137515.0,53.81650979098049,0.8101222926182408,0.10795545527330956
radar,hellinger,no_reset,instance,severe,0.01,1,0.3713124166753135,0.5935610637181318,0.9396872298943637,0.06028079929288362,0.0,137515.0,50.486764666672876,0.5646530131133048,0.11674309144285126
radar,hellinger,no_reset,instance,severe,0.01,5,0.35902228657926605,0.5860115451738488,0.8628307798001321,0.13668788817312594,0.0,137515.0,48.31059140266734,0.5701684593094641,0.1011524371011961
radar,hellinger,no_reset,instance,severe,0.02,1,0.36776621253074976,0.5985477001183807,0.883771005789939,0.11584283035599846,0.0,137515.0,49.30864463899828,0.5883650115416729,0.1137734429968217
radar,hellinger,no_reset,instance,severe,0.02,5,0.3013736922656369,0.5603461111314515,0.8683659229949772,0.13235215374570727,0.0,137515.0,46.98395743066794,0.5053779283925152,0.10813014047601717
radar,hellinger,no_reset,instance,severe,0.05,1,0.32315135463205696,0.5831215904514334,0.8791439279104845,0.12048383062350378,0.0,137515.0,48.57967445833492,0.5631501399734787,0.11864036683892569
radar,hellinger,no_reset,instance,severe,0.05,5,0.2948627161918687,0.5601972198830838,0.803902598344343,0.19433557043781624,0.0,137515.0,46.97147316700042,0.5543686459407691,0.1165975204405949
radar,hellinger,q_alarm_persistence_17,clean,none,0.01,1,0.5371036348088086,0.6843774027020101,,0.09043312708234175,0.0,137515.0,49.719626209000126,0.7524974215411817,0.09978892204672829
radar,hellinger,q_alarm_persistence_17,clean,none,0.01,5,0.5019406877775326,0.6628418701717131,,0.05565115512759492,0.0,137515.0,49.662107209005626,0.7697509945484013,0.10488390712570056
radar,hellinger,q_alarm_persistence_17,clean,none,0.02,1,0.4525471095189354,0.6544209716984586,,0.17390985977373413,0.0,137515.0,46.978541000018595,0.7759245616620009,0.11051750491302133
radar,hellinger,q_alarm_persistence_17,clean,none,0.02,5,0.38936175652723426,0.6113499066378647,,0.09738952147329111,0.0,137515.0,47.549007416993845,0.7321939001031383,0.10795545527330956
radar,hellinger,q_alarm_persistence_17,clean,none,0.05,1,0.46119576139415674,0.6631420935085857,,0.14608428220993666,0.0,137515.0,45.82023066599504,0.8432149697951967,0.09377683965354101
radar,hellinger,q_alarm_persistence_17,clean,none,0.05,5,0.4544688836295717,0.6540768132391169,,0.12521509903708858,0.0,137515.0,52.43725149999955,0.8101222926182408,0.10795545527330956
radar,hellinger,q_alarm_persistence_17,instance,severe,0.01,1,0.3713124166753135,0.5935610637181318,0.9396872298943637,0.06028079929288362,0.0,137515.0,51.49283650001356,0.5646530131133048,0.11674309144285126
radar,hellinger,q_alarm_persistence_17,instance,severe,0.01,5,0.35902228657926605,0.5860115451738488,0.8628307798001321,0.13668788817312594,0.0,137515.0,47.45670095834066,0.5701684593094641,0.1011524371011961
radar,hellinger,q_alarm_persistence_17,instance,severe,0.02,1,0.36776621253074976,0.5985477001183807,0.883771005789939,0.11584283035599846,0.0,137515.0,48.53152575001392,0.5883650115416729,0.1137734429968217
radar,hellinger,q_alarm_persistence_17,instance,severe,0.02,5,0.3013736922656369,0.5603461111314515,0.8683659229949772,0.13235215374570727,0.0,137515.0,47.9763176110088,0.5053779283925152,0.10813014047601717
radar,hellinger,q_alarm_persistence_17,instance,severe,0.05,1,0.32315135463205696,0.5831215904514334,0.8791439279104845,0.12048383062350378,0.0,137515.0,48.50667669432975,0.5631501399734787,0.11864036683892569
radar,hellinger,q_alarm_persistence_17,instance,severe,0.05,5,0.2948627161918687,0.5601972198830838,0.803902598344343,0.19433557043781624,0.0,137515.0,47.08864849999858,0.5543686459407691,0.1165975204405949
radar,hellinger,q_alarm_persistence_27,clean,none,0.01,1,0.4984592812184471,0.6197561600702962,,0.2991249588108227,30.0,137515.0,13.82121624998399,0.7653013113304847,0.25295873062086033
radar,hellinger,q_alarm_persistence_27,clean,none,0.01,5,0.34992994455779836,0.5572071907150441,,0.4591220298026581,22.0,137515.0,14.48949987499509,0.5303963459555031,0.20296964844602955
radar,hellinger,q_alarm_persistence_27,clean,none,0.02,1,0.4994236600724019,0.6127777981181123,,0.31999414198367077,29.0,137515.0,12.878546917025233,0.7694268454398114,0.27103864910109904
radar,hellinger,q_alarm_persistence_27,clean,none,0.02,5,0.47992526610197067,0.605418665104529,,0.4730348185845568,15.0,137515.0,16.55011904099956,0.7053926624429055,0.22998762646480822
radar,hellinger,q_alarm_persistence_27,clean,none,0.05,1,0.4862264172179744,0.6117819353421448,,0.36868890272031635,30.0,137515.0,13.0720655000041,0.7801974362752321,0.28467865201251913
radar,hellinger,q_alarm_persistence_27,clean,none,0.05,5,0.47176000526411627,0.5910884926591733,,0.5008603961483543,15.0,137515.0,16.544313582999166,0.7181376160306469,0.25968411092510374
radar,hellinger,q_alarm_persistence_27,instance,severe,0.01,1,0.4134912804062132,0.5365967365967367,0.7245090102268025,0.27298808299160515,33.333333333333336,137515.0,18.20303690300595,0.6000245567506508,0.2993133901060242
radar,hellinger,q_alarm_persistence_27,instance,severe,0.01,5,0.3157179265895425,0.5216173006748923,0.5651446621772318,0.43319781622729264,16.333333333333332,137515.0,22.014879000004537,0.6117086587102795,0.23831428779387145
radar,hellinger,q_alarm_persistence_27,instance,severe,0.02,1,0.4120470773678088,0.5456595760260682,0.6985974173471415,0.29835914086140636,31.666666666666668,137515.0,18.066559097671416,0.603943814154511,0.27718174539631707
radar,hellinger,q_alarm_persistence_27,instance,severe,0.02,5,0.32354554997945606,0.514704841406412,0.5869014268412144,0.4126270400434413,17.333333333333332,137515.0,21.450734249985544,0.5564657924463435,0.23889171943615498
radar,hellinger,q_alarm_persistence_27,instance,severe,0.05,1,0.41578770380638147,0.5416102222384945,0.6664209168023992,0.3309185946789708,28.666666666666668,137515.0,18.807289972663664,0.6243995874465891,0.2994589611082806
radar,hellinger,q_alarm_persistence_27,instance,severe,0.05,5,0.3018842924771353,0.5012826614920857,0.5661321366430598,0.4335299165240096,15.666666666666666,137515.0,21.57940151365862,0.5328520210205786,0.2287163063784361
radar,hellinger,q_alarm_persistence_7,clean,none,0.01,1,0.5371036348088086,0.6843774027020101,,0.09043312708234175,0.0,137515.0,49.700363500014646,0.7524974215411817,0.09978892204672829
radar,hellinger,q_alarm_persistence_7,clean,none,0.01,5,0.5019406877775326,0.6628418701717131,,0.05565115512759492,0.0,137515.0,48.36781254201196,0.7697509945484013,0.10488390712570056
radar,hellinger,q_alarm_persistence_7,clean,none,0.02,1,0.4525471095189354,0.6544209716984586,,0.17390985977373413,0.0,137515.0,48.06224587498582,0.7759245616620009,0.11051750491302133
radar,hellinger,q_alarm_persistence_7,clean,none,0.02,5,0.38936175652723426,0.6113499066378647,,0.09738952147329111,0.0,137515.0,48.25151341597666,0.7321939001031383,0.10795545527330956
radar,hellinger,q_alarm_persistence_7,clean,none,0.05,1,0.46119576139415674,0.6631420935085857,,0.14608428220993666,0.0,137515.0,45.5044401250052,0.8432149697951967,0.09377683965354101
radar,hellinger,q_alarm_persistence_7,clean,none,0.05,5,0.4544688836295717,0.6540768132391169,,0.12521509903708858,0.0,137515.0,51.85233120797784,0.8101222926182408,0.10795545527330956
radar,hellinger,q_alarm_persistence_7,instance,severe,0.01,1,0.3713124166753135,0.5935610637181318,0.9396872298943637,0.06028079929288362,0.0,137515.0,51.86504165266524,0.5646530131133048,0.11674309144285126
radar,hellinger,q_alarm_persistence_7,instance,severe,0.01,5,0.35902228657926605,0.5860115451738488,0.8628307798001321,0.13668788817312594,0.0,137515.0,48.27926202766442,0.5701684593094641,0.1011524371011961
radar,hellinger,q_alarm_persistence_7,instance,severe,0.02,1,0.36776621253074976,0.5985477001183807,0.883771005789939,0.11584283035599846,0.0,137515.0,48.31211183300669,0.5883650115416729,0.1137734429968217
radar,hellinger,q_alarm_persistence_7,instance,severe,0.02,5,0.3013736922656369,0.5603461111314515,0.8683659229949772,0.13235215374570727,0.0,137515.0,47.188154416672965,0.5053779283925152,0.10813014047601717
radar,hellinger,q_alarm_persistence_7,instance,severe,0.05,1,0.32315135463205696,0.5831215904514334,0.8791439279104845,0.12048383062350378,0.0,137515.0,48.56898022233023,0.5631501399734787,0.11864036683892569
radar,hellinger,q_alarm_persistence_7,instance,severe,0.05,5,0.2948627161918687,0.5601972198830838,0.803902598344343,0.19433557043781624,0.0,137515.0,47.43167987500783,0.5543686459407691,0.1165975204405949
radar,hellinger,selected_map,clean,none,0.01,1,0.49681686506348666,0.6193387764068392,,0.3130377475927214,31.0,137515.0,13.763381249998929,0.7647119493148666,0.2522308756095786
radar,hellinger,selected_map,clean,none,0.01,5,0.34992994455779836,0.5572071907150441,,0.4591220298026581,22.0,137515.0,14.082304916984867,0.5303963459555031,0.20296964844602955
radar,hellinger,selected_map,clean,none,0.02,1,0.497818834158963,0.612426317138359,,0.31999414198367077,30.0,137515.0,12.849992790987017,0.7688374834241933,0.2702234514884635
radar,hellinger,selected_map,clean,none,0.02,5,0.47978689133292346,0.6052209570534178,,0.48694760736645554,15.0,137515.0,16.694209958979627,0.7056136731987623,0.23038066817090036
radar,hellinger,selected_map,clean,none,0.05,1,0.48478532957114095,0.6114304543623915,,0.36868890272031635,31.0,137515.0,12.831430541991722,0.779608074259614,0.28386345439988353
radar,hellinger,selected_map,clean,none,0.05,5,0.4716276998781601,0.5908688170468275,,0.5078167905393036,15.0,137515.0,16.78619008298847,0.7183733608368941,0.26012082393187275
radar,hellinger,selected_map,instance,severe,0.01,1,0.4030451504063955,0.53264501641465,0.7152276872885294,0.28226123188480534,34.666666666666664,137515.0,17.812095749997145,0.5794852905063602,0.29473275590169107
radar,hellinger,selected_map,instance,severe,0.01,5,0.2781128263866557,0.5002648311548835,0.5566703079209007,0.4427424103327069,18.333333333333332,137515.0,22.65204651367579,0.5673247875841069,0.2318654923939151
radar,hellinger,selected_map,instance,severe,0.02,1,0.4120609682367076,0.5455985550226389,0.6914655030532098,0.30525651780366436,32.333333333333336,137515.0,18.189090152668843,0.5989784391729286,0.2766819516219036
radar,hellinger,selected_map,instance,severe,0.02,5,0.29891072890637194,0.49346953221298767,0.5576072430543949,0.4430576755059567,18.333333333333332,137515.0,20.437807264000487,0.5346495751682138,0.2499551156076376
radar,hellinger,selected_map,instance,severe,0.05,1,0.4123519320536098,0.5379001452299882,0.6622885188743776,0.3357260120504136,30.666666666666668,137515.0,18.910292694330565,0.62149697951967,0.30701409612538516
radar,hellinger,selected_map,instance,severe,0.05,5,0.28002220761641566,0.488402348088212,0.5395712260963323,0.4586819749186472,16.333333333333332,137515.0,21.058171791325247,0.51009773586759,0.22690152121697357
