,,,,,,,host_macro_f1,host_macro_f1,host_macro_f1,host_macro_f1,host_accuracy,host_accuracy,host_accuracy,host_accuracy,poison_admission_rate,poison_admission_rate,poison_admission_rate,poison_admission_rate,clean_withhold_rate,clean_withhold_rate,clean_withhold_rate,clean_withhold_rate,resets,resets,resets,resets,training_visits,training_visits,training_visits,training_visits,seconds,seconds,seconds,seconds,malicious_recall,malicious_recall,malicious_recall,malicious_recall,benign_fpr,benign_fpr,benign_fpr,benign_fpr
,,,,,,,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max
detector,stream,mode,level,arm,feedback_fraction,delay_blocks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adwin,RBF_I,clean,none,error_rule,0.02,1,0.549084526124645,0.019468211899630466,0.5362529255051928,0.5714854380613216,0.5547130538209931,0.02043838748610691,0.5401248884924175,0.5780731489741302,,,,,0.2768361581920904,0.05178051632718463,0.22033898305084745,0.3220338983050847,12.666666666666666,1.1547005383792515,12,14,57000.0,0.0,57000,57000,2.5404955553337154,0.04098406896509511,2.493828458013013,2.5706357499875594,,,,,,,,
adwin,RBF_I,clean,none,error_rule,0.02,5,0.5448098242701377,0.01909908887852923,0.5331732333453609,0.5668520991989521,0.5501397561700863,0.018851522071618988,0.5383586083853702,0.5718822479928635,,,,,0.3559322033898305,0.03389830508474578,0.3220338983050847,0.3898305084745763,8.333333333333334,1.1547005383792517,7,9,57000.0,0.0,57000,57000,2.517658458004007,0.037301002229356964,2.494182082999032,2.5606697910116054,,,,,,,,
adwin,RBF_I,clean,none,error_rule,0.05,1,0.5496435111752915,0.016280380299711083,0.5351636399474955,0.5672661622154667,0.5555040142729705,0.017031996233995712,0.5399464763603925,0.5737020517395183,,,,,0.3276836158192091,0.06416845588474888,0.2542372881355932,0.3728813559322034,9.0,1.0,8,10,57000.0,0.0,57000,57000,2.590862763672097,0.0031784515208325634,2.5884657920105383,2.5944682080007624,,,,,,,,
adwin,RBF_I,clean,none,error_rule,0.05,5,0.5424934627205936,0.011322504240302149,0.5351196098313384,0.555530192502585,0.5476241451085341,0.010841415950558299,0.5413559322033898,0.56014272970562,,,,,0.4745762711864407,0.044843242560416795,0.423728813559322,0.5084745762711864,6.333333333333333,1.1547005383792515,5,7,57000.0,0.0,57000,57000,2.601050375000341,0.004864491771174613,2.5965143330104183,2.6061874589941,,,,,,,,
adwin,RBF_I,clean,none,no_reset,0.01,1,0.5718451115520597,0.012446036843661907,0.5575391369875846,0.5801847546117795,0.5760392506690456,0.011903017800495755,0.5623728813559322,0.5841391614629795,,,,,0.096045197740113,0.05448390260447997,0.03389830508474576,0.13559322033898305,0.0,0.0,0,0,57000.0,0.0,57000,57000,2.9285548476618715,0.1500594302842577,2.8337543339875992,3.101563542004442,,,,,,,,
adwin,RBF_I,clean,none,no_reset,0.01,5,0.5707106394051206,0.004300186489494969,0.5676824550338431,0.5756326896897679,0.5725958965209634,0.004354023710844616,0.5690811775200714,0.5774665477252453,,,,,0.17514124293785313,0.0869762955838455,0.1016949152542373,0.2711864406779661,0.0,0.0,0,0,57000.0,0.0,57000,57000,2.907835888666644,0.09134893607496887,2.8232460409926716,3.0047022920043673,,,,,,,,
adwin,RBF_I,clean,none,no_reset,0.02,1,0.5806951031332316,0.019112819305173796,0.5606228061531493,0.5986765038061654,0.584073743681237,0.018097097513960034,0.5640677966101695,0.5993041926851026,,,,,0.12994350282485875,0.03528247456722258,0.1016949152542373,0.1694915254237288,0.0,0.0,0,0,57000.0,0.0,57000,57000,2.9300910553429276,0.01984880674648929,2.914579666015925,2.952459166990593,,,,,,,,
adwin,RBF_I,clean,none,no_reset,0.02,5,0.5654403431154945,0.031876230381149326,0.5287522281767043,0.5863496939386209,0.5684269997026464,0.02972875811442309,0.5344335414808207,0.5895628902765389,,,,,0.2655367231638418,0.03914239113150006,0.22033898305084745,0.288135593220339,0.0,0.0,0,0,57000.0,0.0,57000,57000,2.896771791653009,0.1686064201712304,2.79702470797929,3.0914417919993866,,,,,,,,
adwin,RBF_I,clean,none,no_reset,0.05,1,0.5628239749638583,0.0070860269410694425,0.554738844604854,0.5679550152776619,0.5661076419863217,0.009980262612418732,0.5548795718108831,0.5739696699375557,,,,,0.17514124293785313,0.019571195565750016,0.15254237288135594,0.1864406779661017,0.0,0.0,0,0,57000.0,0.0,57000,57000,2.9844256110033407,0.09219582974574698,2.9127172080043238,3.088423042005161,,,,,,,,
adwin,RBF_I,clean,none,no_reset,0.05,5,0.5291507385941624,0.009710809937082409,0.5215295103902161,0.5400843780457794,0.5333630686886708,0.008153668669299872,0.5251739518287244,0.5414808206958073,,,,,0.3333333333333333,0.05448390260447998,0.2711864406779661,0.3728813559322034,0.0,0.0,0,0,57000.0,0.0,57000,57000,2.865522180664508,0.09935343625846069,2.755114791012602,2.9477214590006042,,,,,,,,
