dataset,comparison_detector,category,mode,level,series,metric,mean,sd,defined,realizations
RADAR,hddm_w,4,concept,severe,immediate_screened,clean_withhold_rate,0.4147067658201604,0.03312352436828621,3,3
RADAR,hddm_w,4,concept,severe,immediate_screened,macro_f1,0.4740260017156504,0.018006779905365613,3,3
RADAR,hddm_w,4,concept,severe,immediate_screened,macro_recall,0.48859466894238696,0.009801274343377863,3,3
RADAR,hddm_w,4,concept,severe,immediate_screened,poison_admission_rate,0.5600649086172506,0.05583799297763095,3,3
RADAR,hddm_w,4,concept,severe,immediate_screened,resets_per_100k,33.281554386116916,2.4437676705341835,3,3
RADAR,hddm_w,4,concept,severe,immediate_screened,roc_auc,0.8562798866283637,0.011835885063116443,3,3
RADAR,hddm_w,4,concept,severe,immediate_screened,seconds_per_100k,125.01788387763126,3.1186323213594855,3,3
RADAR,hddm_w,4,concept,severe,immediate_unscreened,accuracy,0.6890522968185809,0.007612225289480311,3,3
RADAR,hddm_w,4,concept,severe,immediate_unscreened,clean_withhold_rate,0.0,0.0,3,3
RADAR,hddm_w,4,concept,severe,immediate_unscreened,macro_f1,0.6238792147136335,0.006693458767508279,3,3
RADAR,hddm_w,4,concept,severe,immediate_unscreened,macro_recall,0.6586300890383583,0.007246401276921518,3,3
RADAR,hddm_w,4,concept,severe,immediate_unscreened,poison_admission_rate,1.0,0.0,3,3
RADAR,hddm_w,4,concept,severe,immediate_unscreened,resets_per_100k,77.77156613780626,1.967887153698783,3,3
RADAR,hddm_w,4,concept,severe,immediate_unscreened,roc_auc,0.8476701694962397,0.006213948231353992,3,3
RADAR,hddm_w,4,concept,severe,immediate_unscreened,seconds_per_100k,108.13560198699395,2.2241934172922733,3,3
RADAR,hddm_w,4,concept,severe,none_screened,accuracy,0.6541259894541581,0.01508120862985079,3,3
RADAR,hddm_w,4,concept,severe,none_screened,clean_withhold_rate,0.0804544925000583,0.008485546388820306,3,3
RADAR,hddm_w,4,concept,severe,none_screened,macro_f1,0.44681212831556727,0.00797856298038056,3,3
RADAR,hddm_w,4,concept,severe,none_screened,macro_recall,0.45468243333521907,0.02202789732193692,3,3
RADAR,hddm_w,4,concept,severe,none_screened,poison_admission_rate,0.9051035399919395,0.016989948054140763,3,3
RADAR,hddm_w,4,concept,severe,none_screened,resets_per_100k,0.0,0.0,3,3
RADAR,hddm_w,4,concept,severe,none_screened,roc_auc,0.8936466385503463,0.003047011207409028,3,3
RADAR,hddm_w,4,concept,severe,none_screened,seconds_per_100k,306.65187996774193,15.140610017292122,3,3
RADAR,hddm_w,4,concept,severe,none_unscreened,accuracy,0.6532112777500655,0.0047556905095268096,3,3
RADAR,hddm_w,4,concept,severe,none_unscreened,clean_withhold_rate,0.0,0.0,3,3
RADAR,hddm_w,4,concept,severe,none_unscreened,macro_f1,0.4517309588828571,0.012889308348720244,3,3
RADAR,hddm_w,4,concept,severe,none_unscreened,macro_recall,0.4668268216679528,0.018288802415803045,3,3
RADAR,hddm_w,4,concept,severe,none_unscreened,poison_admission_rate,1.0,0.0,3,3
RADAR,hddm_w,4,concept,severe,none_unscreened,resets_per_100k,0.0,0.0,3,3
RADAR,hddm_w,4,concept,severe,none_unscreened,roc_auc,0.9004584366612568,0.01300792426162766,3,3
RADAR,hddm_w,4,concept,severe,none_unscreened,seconds_per_100k,129.42042762670158,6.267132717258669,3,3
RADAR,hddm_w,5,splice,moderate,confirmed_screened,accuracy,0.6324637058806424,0.01445107731239567,3,3
RADAR,hddm_w,5,splice,moderate,confirmed_screened,clean_withhold_rate,0.16480528214710352,0.013341639892657572,3,3
RADAR,hddm_w,5,splice,moderate,confirmed_screened,macro_f1,0.5000724534935506,0.007434903292954785,3,3
RADAR,hddm_w,5,splice,moderate,confirmed_screened,macro_recall,0.49434379668908107,0.006016401806946509,3,3
RADAR,hddm_w,5,splice,moderate,confirmed_screened,poison_admission_rate,0.8038071090403182,0.025788623726610102,3,3
RADAR,hddm_w,5,splice,moderate,confirmed_screened,resets_per_100k,6.80759066988755,0.2062906263602292,3,3
RADAR,hddm_w,5,splice,moderate,confirmed_screened,roc_auc,0.8392200414649018,0.010502189652452037,3,3
RADAR,hddm_w,5,splice,moderate,confirmed_screened,seconds_per_100k,89.03465837240647,6.169041071923489,3,3
RADAR,hddm_w,5,splice,moderate,confirmed_unscreened,accuracy,0.6446175749724278,0.021690004895948092,3,3
RADAR,hddm_w,5,splice,moderate,confirmed_unscreened,clean_withhold_rate,0.0,0.0,3,3
RADAR,hddm_w,5,splice,moderate,confirmed_unscreened,macro_f1,0.5383296889748573,0.022752969833191083,3,3
RADAR,hddm_w,5,splice,moderate,confirmed_unscreened,macro_recall,0.5246016949811604,0.029906707991944184,3,3
RADAR,hddm_w,5,splice,moderate,confirmed_unscreened,poison_admission_rate,1.0,0.0,3,3
RADAR,hddm_w,5,splice,moderate,confirmed_unscreened,resets_per_100k,8.801733391369764,0.1191019486603744,3,3
RADAR,hddm_w,5,splice,moderate,confirmed_unscreened,roc_auc,0.8296775127953193,0.03003250546989682,3,3
RADAR,hddm_w,5,splice,moderate,confirmed_unscreened,seconds_per_100k,74.90384947934854,5.078260761910067,3,3
RADAR,hddm_w,5,splice,moderate,immediate_screened,accuracy,0.5968428142639819,0.02043416947128099,3,3
RADAR,hddm_w,5,splice,moderate,immediate_screened,clean_withhold_rate,0.38561339021659036,0.011375700928953625,3,3
RADAR,hddm_w,5,splice,moderate,immediate_screened,macro_f1,0.4710828150658828,0.025584306447242505,3,3
RADAR,hddm_w,5,splice,moderate,immediate_screened,macro_recall,0.4579559285334714,0.030309906204176795,3,3
RADAR,hddm_w,5,splice,moderate,immediate_screened,poison_admission_rate,0.5298971694671433,0.025333229488025664,3,3
RADAR,hddm_w,5,splice,moderate,immediate_screened,resets_per_100k,24.067239742026697,0.858856365805321,3,3
RADAR,hddm_w,5,splice,moderate,immediate_screened,roc_auc,0.7711443312194733,0.024967355618067327,3,3
RADAR,hddm_w,5,splice,moderate,immediate_screened,seconds_per_100k,48.788656532298525,1.6941271147611998,3,3
RADAR,hddm_w,5,splice,moderate,immediate_unscreened,accuracy,0.6692974234284358,0.017984071848454814,3,3
RADAR,hddm_w,5,splice,moderate,immediate_unscreened,clean_withhold_rate,0.0,0.0,3,3
RADAR,hddm_w,5,splice,moderate,immediate_unscreened,macro_f1,0.6345811595634393,0.015764677628306318,3,3
RADAR,hddm_w,5,splice,moderate,immediate_unscreened,macro_recall,0.6499412383160622,0.018030175861361596,3,3
RADAR,hddm_w,5,splice,moderate,immediate_unscreened,poison_admission_rate,1.0,0.0,3,3
RADAR,hddm_w,5,splice,moderate,immediate_unscreened,resets_per_100k,65.25660147195238,0.4764077946415022,3,3
RADAR,hddm_w,5,splice,moderate,immediate_unscreened,roc_auc,0.7724393935369074,0.015480233184929226,3,3
RADAR,hddm_w,5,splice,moderate,immediate_unscreened,seconds_per_100k,41.467852775882356,0.9373094966485734,3,3
RADAR,hddm_w,5,splice,moderate,none_screened,accuracy,0.6965470066428363,0.012825799288251888,3,3
RADAR,hddm_w,5,splice,moderate,none_screened,clean_withhold_rate,0.08150134223009786,0.02855697075445543,3,3
RADAR,hddm_w,5,splice,moderate,none_screened,macro_f1,0.5067861101050828,0.02286010370463269,3,3
RADAR,hddm_w,5,splice,moderate,none_screened,macro_recall,0.5137407818670358,0.031190086563312947,3,3
RADAR,hddm_w,5,splice,moderate,none_screened,poison_admission_rate,0.9197954468811709,0.04565312709203724,3,3
RADAR,hddm_w,5,splice,moderate,none_screened,resets_per_100k,0.0,0.0,3,3
RADAR,hddm_w,5,splice,moderate,none_screened,roc_auc,0.9184571298053378,0.0100098232886055,3,3
RADAR,hddm_w,5,splice,moderate,none_screened,seconds_per_100k,203.4324862696334,14.132867632005881,3,3
RADAR,hddm_w,5,splice,moderate,none_unscreened,accuracy,0.6871369049545075,0.007670066105916956,3,3
RADAR,hddm_w,5,splice,moderate,none_unscreened,clean_withhold_rate,0.0,0.0,3,3
RADAR,hddm_w,5,splice,moderate,none_unscreened,macro_f1,0.5102110757428749,0.010110749113342534,3,3
RADAR,hddm_w,5,splice,moderate,none_unscreened,macro_recall,0.4962610536417335,0.01570006280869501,3,3
RADAR,hddm_w,5,splice,moderate,none_unscreened,poison_admission_rate,1.0,0.0,3,3
RADAR,hddm_w,5,splice,moderate,none_unscreened,resets_per_100k,0.0,0.0,3,3
RADAR,hddm_w,5,splice,moderate,none_unscreened,roc_auc,0.9117688366171214,0.007455692338716592,3,3
RADAR,hddm_w,5,splice,moderate,none_unscreened,seconds_per_100k,77.73546091857388,4.360140047325089,3,3
RADAR,hddm_w,6,splice,severe,confirmed_screened,accuracy,0.6208980970260501,0.008190614514551896,3,3
RADAR,hddm_w,6,splice,severe,confirmed_screened,clean_withhold_rate,0.17740041590311897,0.020115407116347715,3,3
RADAR,hddm_w,6,splice,severe,confirmed_screened,macro_f1,0.4697300618001255,0.030414514828225984,3,3
RADAR,hddm_w,6,splice,severe,confirmed_screened,macro_recall,0.46327297748303775,0.032560101435263764,3,3
RADAR,hddm_w,6,splice,severe,confirmed_screened,poison_admission_rate,0.8155865095900637,0.011263238297062397,3,3
RADAR,hddm_w,6,splice,severe,confirmed_screened,resets_per_100k,6.670063585647398,0.9528155892829966,3,3
RADAR,hddm_w,6,splice,severe,confirmed_screened,roc_auc,0.8384979214433758,0.009610185932570525,3,3
RADAR,hddm_w,6,splice,severe,confirmed_screened,seconds_per_100k,120.13764542627833,21.104290663239933,3,3
RADAR,hddm_w,6,splice,severe,confirmed_unscreened,accuracy,0.6380792137250723,0.020245579437839636,3,3
RADAR,hddm_w,6,splice,severe,confirmed_unscreened,clean_withhold_rate,0.0,0.0,3,3
RADAR,hddm_w,6,splice,severe,confirmed_unscreened,macro_f1,0.5150699546482344,0.023425186599802226,3,3
RADAR,hddm_w,6,splice,severe,confirmed_unscreened,macro_recall,0.49676812781675633,0.01888593104669724,3,3
RADAR,hddm_w,6,splice,severe,confirmed_unscreened,poison_admission_rate,1.0,0.0,3,3
RADAR,hddm_w,6,splice,severe,confirmed_unscreened,resets_per_100k,8.66420630712961,0.20629062636022866,3,3
RADAR,hddm_w,6,splice,severe,confirmed_unscreened,roc_auc,0.8188882061976358,0.025216637688914256,3,3
RADAR,hddm_w,6,splice,severe,confirmed_unscreened,seconds_per_100k,93.65560331415641,14.856016318689349,3,3
RADAR,hddm_w,6,splice,severe,immediate_screened,accuracy,0.5928865933075821,0.015101338788415221,3,3
RADAR,hddm_w,6,splice,severe,immediate_screened,clean_withhold_rate,0.4215811589121396,0.011771053713893937,3,3
RADAR,hddm_w,6,splice,severe,immediate_screened,macro_f1,0.4573533830664556,0.004889955581962943,3,3
RADAR,hddm_w,6,splice,severe,immediate_screened,macro_recall,0.44613018015389727,0.006739022726539444,3,3
RADAR,hddm_w,6,splice,severe,immediate_screened,poison_admission_rate,0.5200753002347565,0.017495052660251902,3,3
RADAR,hddm_w,6,splice,severe,immediate_screened,resets_per_100k,28.399342895591502,0.9302159559245358,3,3
RADAR,hddm_w,6,splice,severe,immediate_screened,roc_auc,0.7612978696669336,0.010533021455890799,3,3
RADAR,hddm_w,6,splice,severe,immediate_screened,seconds_per_100k,55.10758304400391,6.488078087828555,3,3
RADAR,hddm_w,6,splice,severe,immediate_unscreened,accuracy,0.6491688240289283,0.01568012019203696,3,3
RADAR,hddm_w,6,splice,severe,immediate_unscreened,clean_withhold_rate,0.0,0.0,3,3
RADAR,hddm_w,6,splice,severe,immediate_unscreened,macro_f1,0.6091764499951005,0.00819310542154196,3,3
RADAR,hddm_w,6,splice,severe,immediate_unscreened,macro_recall,0.6236473920118643,0.015922046087426377,3,3
RADAR,hddm_w,6,splice,severe,immediate_unscreened,poison_admission_rate,1.0,0.0,3,3
RADAR,hddm_w,6,splice,severe,immediate_unscreened,resets_per_100k,72.68306402092061,1.310121435264126,3,3
RADAR,hddm_w,6,splice,severe,immediate_unscreened,roc_auc,0.7587513454753175,0.016345791917899744,3,3
RADAR,hddm_w,6,splice,severe,immediate_unscreened,seconds_per_100k,48.92803816925409,7.366323481528062,3,3
RADAR,hddm_w,6,splice,severe,none_screened,accuracy,0.6851706600905407,0.014836869081776602,3,3
RADAR,hddm_w,6,splice,severe,none_screened,clean_withhold_rate,0.07506831354782971,0.009269425183730851,3,3
RADAR,hddm_w,6,splice,severe,none_screened,macro_f1,0.4764596375115604,0.02824631147349232,3,3
RADAR,hddm_w,6,splice,severe,none_screened,macro_recall,0.47284055708169986,0.01962169993191313,3,3
RADAR,hddm_w,6,splice,severe,none_screened,poison_admission_rate,0.9220204270824967,0.016720257372450822,3,3
RADAR,hddm_w,6,splice,severe,none_screened,resets_per_100k,0.0,0.0,3,3
RADAR,hddm_w,6,splice,severe,none_screened,roc_auc,0.9121338371342391,0.004413970743492425,3,3
RADAR,hddm_w,6,splice,severe,none_screened,seconds_per_100k,213.19000729582027,38.128309774467525,3,3
RADAR,hddm_w,6,splice,severe,none_unscreened,accuracy,0.6948738942138747,0.010582991875638586,3,3
RADAR,hddm_w,6,splice,severe,none_unscreened,clean_withhold_rate,0.0,0.0,3,3
RADAR,hddm_w,6,splice,severe,none_unscreened,macro_f1,0.5136399787483392,0.017704062070651106,3,3
RADAR,hddm_w,6,splice,severe,none_unscreened,macro_recall,0.5117514393365529,0.011708474875970876,3,3
RADAR,hddm_w,6,splice,severe,none_unscreened,poison_admission_rate,1.0,0.0,3,3
RADAR,hddm_w,6,splice,severe,none_unscreened,resets_per_100k,0.0,0.0,3,3
RADAR,hddm_w,6,splice,severe,none_unscreened,roc_auc,0.9159769193261327,0.003711916018210258,3,3
RADAR,hddm_w,6,splice,severe,none_unscreened,seconds_per_100k,87.02157480885866,23.126921956020293,3,3
RADAR,hellinger,0,clean,none,confirmed_screened,accuracy,0.6397365198950532,0.007787819465191055,3,3
RADAR,hellinger,0,clean,none,confirmed_screened,clean_withhold_rate,0.144702055204378,0.0,3,3
RADAR,hellinger,0,clean,none,confirmed_screened,macro_f1,0.4691216105393079,0.014995874099694642,3,3
RADAR,hellinger,0,clean,none,confirmed_screened,macro_recall,0.4577691177855374,0.01702084925609421,3,3
RADAR,hellinger,0,clean,none,confirmed_screened,poison_admission_rate,,,0,3
RADAR,hellinger,0,clean,none,confirmed_screened,resets_per_100k,1.6503250108818304,0.0,3,3
RADAR,hellinger,0,clean,none,confirmed_screened,roc_auc,0.8834575250197,0.0005033232833890374,3,3
RADAR,hellinger,0,clean,none,confirmed_screened,seconds_per_100k,93.94371684136586,0.0,3,3
RADAR,hellinger,0,clean,none,confirmed_unscreened,accuracy,0.6746664879632592,0.002651095646878297,3,3
RADAR,hellinger,0,clean,none,confirmed_unscreened,clean_withhold_rate,0.0,0.0,3,3
RADAR,hellinger,0,clean,none,confirmed_unscreened,macro_f1,0.5466618643938168,0.011852707047983154,3,3
RADAR,hellinger,0,clean,none,confirmed_unscreened,macro_recall,0.5496036295797854,0.011787477028021916,3,3
RADAR,hellinger,0,clean,none,confirmed_unscreened,poison_admission_rate,,,0,3
RADAR,hellinger,0,clean,none,confirmed_unscreened,resets_per_100k,3.094359395403432,0.0,3,3
RADAR,hellinger,0,clean,none,confirmed_unscreened,roc_auc,0.8910734358280288,0.0017059087369852132,3,3
RADAR,hellinger,0,clean,none,confirmed_unscreened,seconds_per_100k,62.90741212536674,0.0,3,3
RADAR,hellinger,0,clean,none,immediate_screened,accuracy,0.6304790508929432,0.006243879504929653,3,3
RADAR,hellinger,0,clean,none,immediate_screened,clean_withhold_rate,0.2232545994581833,0.0,3,3
RADAR,hellinger,0,clean,none,immediate_screened,macro_f1,0.44901515654175217,0.01148639321510792,3,3
RADAR,hellinger,0,clean,none,immediate_screened,macro_recall,0.4432161790172371,0.014408193923585505,3,3
RADAR,hellinger,0,clean,none,immediate_screened,poison_admission_rate,,,0,3
RADAR,hellinger,0,clean,none,immediate_screened,resets_per_100k,2.0629062636022883,0.0,3,3
RADAR,hellinger,0,clean,none,immediate_screened,roc_auc,0.870340670378755,0.008248154266102614,3,3
RADAR,hellinger,0,clean,none,immediate_screened,seconds_per_100k,98.52266643012352,0.0,3,3
RADAR,hellinger,0,clean,none,immediate_unscreened,accuracy,0.6898660214784407,0.00541017839897032,3,3
RADAR,hellinger,0,clean,none,immediate_unscreened,clean_withhold_rate,0.0,0.0,3,3
RADAR,hellinger,0,clean,none,immediate_unscreened,macro_f1,0.5985075342279997,0.002784814364396581,3,3
RADAR,hellinger,0,clean,none,immediate_unscreened,macro_recall,0.6034744791567624,0.00396911714084716,3,3
RADAR,hellinger,0,clean,none,immediate_unscreened,poison_admission_rate,,,0,3
RADAR,hellinger,0,clean,none,immediate_unscreened,resets_per_100k,6.6013000435273215,0.0,3,3
RADAR,hellinger,0,clean,none,immediate_unscreened,roc_auc,0.8484257729214905,0.0060909803165619635,3,3
RADAR,hellinger,0,clean,none,immediate_unscreened,seconds_per_100k,48.24545987337672,0.0,3,3
RADAR,hellinger,0,clean,none,none_screened,accuracy,0.6541539280413301,0.008639012824034066,3,3
RADAR,hellinger,0,clean,none,none_screened,clean_withhold_rate,0.0744181998193944,0.0,3,3
RADAR,hellinger,0,clean,none,none_screened,macro_f1,0.47411532860767275,0.007363129222204742,3,3
RADAR,hellinger,0,clean,none,none_screened,macro_recall,0.4799384254540194,0.0031605945474796585,3,3
RADAR,hellinger,0,clean,none,none_screened,poison_admission_rate,,,0,3
RADAR,hellinger,0,clean,none,none_screened,resets_per_100k,0.0,0.0,3,3
RADAR,hellinger,0,clean,none,none_screened,roc_auc,0.9166145796794986,0.00821969567740711,3,3
RADAR,hellinger,0,clean,none,none_screened,seconds_per_100k,178.0275463380358,0.0,3,3
RADAR,hellinger,0,clean,none,none_unscreened,accuracy,0.7015510745648297,0.001150620161524795,3,3
RADAR,hellinger,0,clean,none,none_unscreened,clean_withhold_rate,0.0,0.0,3,3
RADAR,hellinger,0,clean,none,none_unscreened,macro_f1,0.5494893664597541,0.004241263852754313,3,3
RADAR,hellinger,0,clean,none,none_unscreened,macro_recall,0.5405454458803849,0.005757053567905897,3,3
RADAR,hellinger,0,clean,none,none_unscreened,poison_admission_rate,,,0,3
RADAR,hellinger,0,clean,none,none_unscreened,resets_per_100k,0.0,0.0,3,3
RADAR,hellinger,0,clean,none,none_unscreened,roc_auc,0.9351512119603299,0.002402665714144223,3,3
RADAR,hellinger,0,clean,none,none_unscreened,seconds_per_100k,71.09325980449763,0.0,3,3
RADAR,hellinger,1,instance,moderate,confirmed_screened,accuracy,0.6307419057528229,0.0067678304033671225,3,3
RADAR,hellinger,1,instance,moderate,confirmed_screened,clean_withhold_rate,0.15033419235311657,0.01897931890467668,3,3
RADAR,hellinger,1,instance,moderate,confirmed_screened,macro_f1,0.4454028623157213,0.01769394711392569,3,3
RADAR,hellinger,1,instance,moderate,confirmed_screened,macro_recall,0.4347066685916645,0.0177728388191995,3,3
RADAR,hellinger,1,instance,moderate,confirmed_screened,poison_admission_rate,0.8504631716278638,0.016767599238815222,3,3
RADAR,hellinger,1,instance,moderate,confirmed_screened,resets_per_100k,2.269196889962517,0.899199993303945,3,3
RADAR,hellinger,1,instance,moderate,confirmed_screened,roc_auc,0.8298297256509023,0.022262907383593628,3,3
RADAR,hellinger,1,instance,moderate,confirmed_screened,seconds_per_100k,102.94956280139041,5.253078560919595,3,3
RADAR,hellinger,1,instance,moderate,confirmed_unscreened,accuracy,0.6397595027500773,0.0059473509720349505,3,3
RADAR,hellinger,1,instance,moderate,confirmed_unscreened,clean_withhold_rate,0.0,0.0,3,3
RADAR,hellinger,1,instance,moderate,confirmed_unscreened,macro_f1,0.4825259409035063,0.0020190773743259368,3,3
RADAR,hellinger,1,instance,moderate,confirmed_unscreened,macro_recall,0.4661082468113454,0.006863631284572234,3,3
RADAR,hellinger,1,instance,moderate,confirmed_unscreened,poison_admission_rate,1.0,0.0,3,3
RADAR,hellinger,1,instance,moderate,confirmed_unscreened,resets_per_100k,3.094359395403432,0.3573058459811239,3,3
RADAR,hellinger,1,instance,moderate,confirmed_unscreened,roc_auc,0.8213977161313569,0.007183106621907895,3,3
